야임스래 ㅅㅂ ㅋㅋㄴㄴㅋㅋㅋㅋㅋ     ㅊㅇㅊㅇ 03.12 
진짜 전형적인 씹극혐 여자 특     일반 ㅇㅇ(49.165) 05.06 
킹리왕갓기 속이 뻥~~~~~~~~~~~~     일반 ㅇㅇ(112.145) 05.06 
전기나락무새 싹다 런ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(5.181) 05.06 
5화 요약 : 귀멸의 전기     일반 찌롱(182.212) 05.06 
갤주 이새끼 뭐임...?     일반 파이육지담..(210.121) 05.06 
전공듀오 < 예고편부터 재밌을거라고 뒤지게 입텀 ㅋㅋㅋ     일반 ㅇㅇ(220.116) 05.06 
정보도 그럼 다 알게 됏는데 뭐가 잘못이노?     일반 sjsgs 05.06 
전기 ㄹㅇ 개씹나락이네;;;     일반 ㅇㅇ(1.233) 05.06 
부엉이     일반 대북송금 05.06 
전기 찐따인줄 알았는데 말빨 지리노 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(121.168) 05.06 
전기 재평가ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(59.31) 05.06 
근데 전기 선순위로 탈락각일듯     일반 ㅇㅇ(61.101) 05.06 
정신과약은 어쩔수없는건데     일반 ㅇㅇ(116.46) 05.06 
여자 4명이서 공혁준 담그려다가 전기한테 뚜드려맞고 질질짜노 ㅋㅋㅋ     일반 ㅇㅇ(223.38) 05.06 
ㅇㄹㄹ가 제일 쌍년인이유     일반 ㅇㅇ(221.164) 05.06 
===05/11 00:58:29왜 갑자기 남여 싸움으로 가는거냐      일반 ㅇㅇ(121.136) 05.06 
6지담 진짜 씨ㅡ발ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(49.163) 05.06 
파이가 전기 싫어하는 이유 txt     일반 ㅇㅇ(211.177) 05.06 
진심 같이폈잖아 내방내주고말이야 발성좆됌ㅋㅋㅋㅋ     일반 ㅇㅇ(125.177) 05.06 
전기 찬양해라 시발것드라     일반 ㅇㅇ(58.140) 05.06 
원딜혁준이똥싼거 서폿전기가 하드캐리하노 ㅋㅋㅋ     일반 ㅇㅇ(223.33) 05.06 
5번이 제일 얄미움     일반 ㅇㅇ(39.7) 05.06 
머니게임 5화 개꿀잼 장면..jpg     일반 피꺼솟 05.06 
2,6번보다 니갸르가 더 역함     일반 조윌록 05.06 
???: 그래서 다같이 먹었잖아!!!!!!     일반 ㅇㅇ(14.48) 05.06 
전기가 확실히 토크온 일진 버릇 어디 안가네     일반 상법총칙 (112.167) 05.06 
아니 저 둘은 리뷰방송 왜킨거임 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(14.42) 05.06 
전기좌 이새끼보다 말잘하는거같으면 개추     일반 ㅇㅇ(39.119) 05.06 
나가서 보자 <<<<존나 현웃 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.36) 05.06 
전기 존나웃긴게 보라 몇년을 쳐한년을 말로 패버리노 ㅋㅋ     일반  ㅇㅇ(211.49) 05.06 
전기 나락 말고 극락 갔으면 개추     일반 라피키 05.06 
이루리는 이름부터 안돼     일반 ㅇㅇ(14.33) 05.06 
전기 나락이라고 한 뷰지들 어디갔노?     일반 ㅇㅇ(211.250) 05.06 
전기 말하는거 존나 시원하노     일반 ㅇㅇ(125.182) 05.06 
3.14 방송 개꿀잼이네ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(1.254) 05.06 
루리웹 그성별 그표정 입갤했으면 개추ㅋㅋㅋㅋ     일반 ㅇㅇ(218.153) 05.06 
5화 요약본 . txt     일반 새은 05.06 
머니게임 여자 역겨운점 말해줌     일반 ㅇㅇ(118.35) 05.06 
니갸르 멘탈 개터짐ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(221.163) 05.06 
파이 아프리카티비에서 5화 리뷰 시작한다     일반 ㅇㅇ(122.34) 05.06 
오늘자 머니게임 레전드급 명대사.txt     일반 ㅇㅇ(219.251) 05.06 
파이 우하핫! 여캠이 이런 반전매력이 있었다니!!     일반 ㅇㅇ(27.126) 05.06 
5번이 제일 별로던데 정상? ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(219.254) 05.06 
야 나 전기 생방 한번도 안봤는데 생방 재밌냐?     일반 ㅇㅇ(220.122) 05.06 
===05/11 00:58:32머니게임 5화 한짤 요약     일반 챌900미드 05.06 
아니 근데 공혁준 왜 빨아주는거노     일반 1234(61.84) 05.06 
전기가 말을 심하게 했다고 하기엔     일반 ㅇㅇ(121.165) 05.06 
ㅋㅋ계집애들 논리딸리니까 감정격해져서 쌍욕만할때     일반 ㅇㅇ(39.7) 05.06 
근데 공 vs 파전은 공이 진 거 맞음 ㅋㅋ     일반 ●_○ 05.06 
원래 김치년들이 논리에 약해서 논리적인거 싫어함ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.208) 05.06 
전기 ㅅ발 웃으면서 딜미터기 터지는게 진국임ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(122.34) 05.06 
개추 유도글 개좆같으면 개추 ㅋㅋㅋ     일반 ㅇㅇ(112.163) 05.06 
민심테스트.jpg     일반 ㅇㅇ(220.92) 05.06 
근데 8부작인거보면     일반 Reasonrain 05.06 
애초에 1번 탈락시킬려고모의하지않았음?     일반 ㅇㅇ(125.186) 05.06 
여자4명 샤워 먹튀 엔딩 맞자너     일반 ㅇㅇ(61.99) 05.06 
자진퇴소해줘 자진퇴소해줘 자진퇴소해줘 자진퇴소해줘 자진퇴소해줘     일반 CHVRCHES 05.06 
아 전기 ㅅㅂ 오르가즘 느껴진다ㅅㅂㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.220) 05.06 
전기빼고 호감인새끼가 없노 ㅋㅋ     일반 ㅇㅇ(125.138) 05.06 
전기야 머니게임 끝났으니까 육지담이랑 스파링 날짜잡자 ㅋㅋ     일반 ㅇㅇ(1.227) 05.06 
전기가 육지담 파이 왜 쌩까는지 이제이해되네     일반 ㅇㅇ(223.62) 05.06 
전기 존나 시원하네 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 아르카 05.06 
오늘 방송 보니까 공혁준이 잘못하긴했네 ㅋㅋㅋㅋㅋ     일반 ㅇㅇㅇ(222.111) 05.06 
3번에 낚여서 1번 배제한거는 생각 못하고 ㅋㅋㅋㅋ     일반 ㅇㅇ(115.23) 05.06 
팬챗으로 돌렸다는점 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(125.137) 05.06 
악플이나 쳐받아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(125.180) 05.06 
씨발 타격감 미쳤노 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(118.235) 05.06 
공혁준이 맞는말하니까 역겹다 하는거 좃극혐     일반 ㅇㅇ(119.195) 05.06 
솔직히 전기 실망임     일반 ㅇㅇ(39.116) 05.06 
아니 ㅋㅋ 이게 맞나 싶은데?     일반 ㅇㅇ(211.221) 05.06 
그거 암? 실질적인 폭력도 니갸르가 먼저함 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(121.160) 05.06 
저런새끼들이 좋다고빠는 육수충들 ㅈ같은면 개추ㅋㅋㅋ     일반 ㅇㅇ(203.226) 05.06 
댄스 준, 치킨 준, 둠칫 준.gif     일반 ㅇㅇ(219.251) 05.06 
===05/11 00:58:36이거 기획의도가 남녀배틀은 아니였겠지만     일반 ㅇㅇ(121.135) 05.06 
어차피 정치적으로 나락가고 뒤에서 지 떨구려고 계획한건 236인데     일반 ㅇㅇ(210.217) 05.06 
보지년들 특: 개말리면 똘똘뭉쳐서 보지 비빔     일반 ㅇㅇ(180.231) 05.06 
전기 왜 빠는지 알았음     일반 ㅇㅇ(175.215) 05.06 
정신병으로 인신공격 한건 고소감임     일반 ㅇㅇ(49.142) 05.06 
전기방패 노무 든든하노 ㅋㅋㅋ     일반 C- 05.06 
이루리도 웃긴게 자꾸 옆에서 거드네?     일반 ㅇㅇ(58.123) 05.06 
'악플이나 쳐받아' 레전드임 ㅋㅋ     일반 슬기로운주.. 05.06 
전기 욕,드립만 잘하는게     일반 ㅇㅇ(118.220) 05.06 
런호게이 진짜 천재노     일반 ㅇㅇ(14.4) 05.06 
이짤은 그래서 머임 도대체     일반 형부와처제 05.06 
여자들이 전기 나락갈거 같다고 한게 자기들한테 욕해서 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(221.147) 05.06 
오늘부터 갤주는 전기로 임명합니다!!!!!!!     일반 임요환(121.150) 05.06 
속보) 전기 공혁준 방송에서 5화 리뷰 예정 (8시)     일반 ㅇㅇ(1.229) 05.06 
파이 가장 이해안가는점     일반 ㅇㅇ(61.255) 05.06 
니갸르 호감이라 말한거 쌉취솤ㅋㅋㅋㅋ 개념가자     일반 노가대장(222.238) 05.06 
파이 왜 공혁준 가스라이팅하냐???????????     일반 ㅇㅇ(221.154) 05.06 
오늘 오른코인ㅋㅋㅋㅋ     일반 ㅁㅁ(112.170) 05.06 
파이 “갸르야 괜찮아? 일단 채팅창 보지말고”      일반 운송이 05.06 
누가 파이방 중계좀 해줘 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.223) 05.06 
머니게임 보고 느낀 점     일반 ㅇㅇ(118.216) 05.06 
이번화 제일 비호감인사람 = 육지담 파이 니갸르 이루리     일반 ㅇㅇ(125.186) 05.06 
이번에 머니게임 중계방 거리면서 온 방송 원래 시청잔데     일반 ㅇㅇ(61.101) 05.06 
전기맘 좆같았는데 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(119.69) 05.06 
이 시각 가장 똑똑한 새끼.....real     일반 ㅇㅇ(112.167) 05.06 
전기 개웃기네 ㄹㅇㅋㅋㅋㅋㅋ     일반 ㅇㅇ(218.158) 05.06 
결국 빅현배 이새끼때문 아님??     일반 ㅇㅇ(221.163) 05.06 
전기 4대1 맞다이 준나잘뜨네 ㅅㅂㅋㅋ     일반 ㅇㅇ(106.101) 05.06 
킹리왕 갓기~~~~~~     일반 ㅇㅇ(112.145) 05.06 
===05/11 00:58:39아니 5화만 보면 여자세력이 이기는구도잖아     일반 ㅇㅇ(119.206) 05.06 
파이 방제 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(221.143) 05.06 
전기게이 말로만 터니까 개멋있노ㅋㅋㅋㅋ     일반 ㅇㅇ(5.181) 05.06 
전기 현실토크온 찍어버리는거 존나웃기노 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(220.116) 05.06 
아프리카 여캠 파이,나는푸르     일반 감잃은스트.. 05.06 
씨발 보지한녀새끼들 입 존나게 가볍죠     일반 ㅇㅇ(223.38) 05.06 
초밥좌는 그냥 초밥이 먹고싶을뿐이었구나ㅠㅠㅠㅠ     일반 ㅇㅇ(123.142) 05.06 
코지담 존나웃기네     일반 ㅇㅇ(39.7) 05.06 
전기가 나락가야하는 이유.... ㄹㅇ;;Fact@     일반 ㅇㅇ(223.39) 05.06 
육지담은 말짜르는거 주사로 포장하더니     일반 ㅇㅇ(180.64) 05.06 
파이 개등신 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(118.235) 05.06 
육지담 <----이년 말 듣고있는 꼴을 못봄     일반 광핱 05.06 
전기 말끝마다 논리논리 거리는거 존나웃기네     일반 ㅇㅇ(211.36) 05.06 
파이는 여캠짬이라도 있는데 코갸르 멘탈터진거 너무잘보이노     일반 ㅇㅇ(58.230) 05.06 
육지담이 레전드인거는 5화동안 지잘못을 모르고있는거     일반 ㅇㅇ(118.235) 05.06 
초밥좌 일어나자마자 가오가이한테 포옹하는건     일반 ㅇㅇ(223.39) 05.06 
블라디미르 4명이서 달려들어도 케넨한텐 안되노     일반 ㅇㅇ(220.92) 05.06 
파이 여론 호전될 각 전혀 안보였는데     일반 ㅇㅇ(185.92) 05.06 
잠도 코잤어요ㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(118.33) 05.06 
전기 시발럼 개좆같으면 개추     일반 ㅇㅇ(39.7) 05.06 
근데 파이가 남녀갈등 조장한거아님? ??     일반 ㅇㅇ(118.222) 05.06 
공혁준은 반박을 너무 못하노     일반 ㅇㅇ(121.165) 05.06 
ㅈ같네 ㄹㅇ ptsd온다 지할말다하고 얘기듣기싫어요     일반 ㅇㅇ(222.117) 05.06 
그냥 보는데 ㅈㄴ 짜증나게하는건 파이 육지담 ㅇㅇ     일반 ㅇㅇ(182.218) 05.06 
솔직히 박준형이랑 파이가 제일 욕먹어야지 ㅋㅋ     일반 ㅇㅇ(1.247) 05.06 
이번화 새로운빌런 이새끼 맞으면 개추 ㅋㅋ     일반 ㅇㅇ(211.49) 05.06 
5화를 기점으로 전기가 무슨 짓을 해도 나락은 안가는거 ㅇㅈ?     일반 찌롱(182.212) 05.06 
"나가서 악플이나 받아"     일반 ㅇㅇ(223.62) 05.06 
딴건 모르겠고 6번 씹년때메 ㅈ노잼됐노     일반 귀여운아이.. 05.06 
===05/11 00:58:42난 이루리가 그렇게 존나 비호감이던디     일반 ㅇㅇ(223.39) 05.06 
솔직히 이번편 5번도 역겨웠으면 개추 ㅋㅋㅋ     일반 ㅇㅇ(114.201) 05.06 
근데 전기는 왜 중간에 1번 2번 6번 나가라고 한거심?     일반 ㅇㅇ(116.122) 05.06 
말로 사람을 빡치게 하는재주가 있노 ㅋㅋ     일반 ㅇㅇ 05.06 
전기 진짜 멋있다 ㅋㅋㅋㅋㅋ      일반 ㅇㅇ(211.204) 05.06 
5화 소름돋는 복선 레전드 ㄷㄷ.jpg     일반 ㅇㅇ(91.129) 05.06 
니갸르도 ㅈ같으면 개추 ㅋㅋ     일반 ㅇㅇ(222.121) 05.06 
진용진이새끼 섭외의 천재면개추 ㅋㅋㅋ     일반 ㅇㅇ(223.38) 05.06 
안경테 휘어지자, 10살 위에게 '꺼져'     일반 ㅇㅇ(121.88) 05.06 
오늘 머니게임 요약     일반 ㅇㅇ(1.240) 05.06 
공혁준 내 탓하는 거 좆같아 시발년들아 하는거 존나 시원하네 ㅋㅋㅋ     일반 ㅇㅇ(221.155) 05.06 
여자들 소리지르는거 소형견이 짖는것같아서 좆같네 ㅅㅂ     일반 ㅇㅇ(180.233) 05.06 
근데 전기 ㄹㅇ 똑똑함     일반 ㅇㅇ(39.7) 05.06 
ㅋㅋㅋㅋ 웃으면서 욕하는거 왜케 웃기냐     일반 ㅇㅇ(49.142) 05.06 
답이 안나오는 새끼구나<<사람 대놓고 급나눈거 맞네 ㅋㅋㅋㅋ     일반 ㅇㅇ(27.126) 05.06 
전기 쟤는 악마의 재능이다 진짜 ㅋㅋㅋㅋ     일반 ㅇㅇ(112.150) 05.06 
육지담 <<- 우스우면 개추 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(220.70) 05.06 
육지담 불쌍하지     일반 헣(116.125) 05.06 
야지구녕뚫어서똥꼬터널만들고싶네     일반 ㅇㅇ(121.143) 05.06 
현실 토크온 왤케웃기냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(61.105) 05.06 
전기 징수의 총 다 터트리네 씨발ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(1.243) 05.06 
가오가이가 파이 좋아하네 딱봐도     일반 흑흑(14.4) 05.06 
욕도 육지담이 먼저했구만     일반 ㅇㅇ(211.177) 05.06 
이거 몆  화까지  있냐     일반 ㅇㅇ(124.216) 05.06 
전기 여자랑 4:1 맞다이 개멋있다;;;     일반 ㅇㅇ(211.251) 05.06 
파이가 아가리하고 있었으면 의혹만 있지 여기까지 안옴 ㅋㅋ     일반 ㅇㅇ(125.138) 05.06 
10년동안 토크온에서 온갖 시궁창인생을 겪으며     일반 ㅇㅇ(121.140) 05.06 
한남들 여자만 욕하네 ㅋㅋㅋ     일반 ㅇㅇ(124.216) 05.06 
최고의 듀오 같으면 개추 ㅋㅋㅋㅋ     일반 ㅇㅇ(59.27) 05.06 
===05/11 00:58:45결론:여자는 4명만 모여도 집단 하나를 씹창낸다     일반 ㅇㅇ(1.254) 05.06 
공혁준이 가짜사나이에서 폐급이미지라 그렇지     일반 ㅇㅇ(14.42) 05.06 
근데 파이가 한말 전부 사실 맞자나 ㅋㅋ     일반 ㅇㅇ(221.138) 05.06 
전기게이 토크온이였으면 더 찢어버렸을텐데 아깝네 ㅋㅋㅋ     일반 ㅇㅇㅇ(1.11) 05.06 
전기 진짜 개사이다다 방송 키면 만원 후원함     일반 ㅇㅇ(221.163) 05.06 
5화 공개 후 여자연합 상황     일반 ㅇ(112.157) 05.06 
ㅋㅋㅋㅋㅋㅋ전기갓     일반 ㅇㅇ(39.122) 05.06 
진짜 보면서 파이 화내는거 졸라 꼴보기 싫드라     일반 쇼크만세(211.106) 05.06 
이미 지들끼리 결론 다 내놓고 뭔 대화하자고 십ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(1.229) 05.06 
얘 <——— 좆같으면 개추 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(221.163) 05.06 
나만 니갸르 개좆같음?     일반 ㅇㅇ(125.186) 05.06 
안녕하세요 페미니스트를 대표해서 머갤에 왔습니다     일반 ㅇㅇ(58.123) 05.06 
머니게임 체크포인트 정리     일반 미모사(112.214) 05.06 
전기 ㅈㄴ 침착하네     일반 ㅇㅇ(14.50) 05.06 
진짜 존나 마려우면 개추 ...real     일반 ㅇㅇ(58.228) 05.06 
ㅋㅋㅋ4명 자진퇴소하자할때 니갸르 동의없이 일단 퇴소하자함ㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
전기 속이 뻥~     일반 ㅇㅇ(1.255) 05.06 
전기는 그냥 평생 흥해라 씨발놈아     일반 ㅇㅇ(180.66) 05.06 
전기 : 나가서 악플이나 받아 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(118.222) 05.06 
캬 시발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 어후 좆같네     일반 123123(211.44) 05.06 
그와중에 니갸르도 전기한테 힘쓴거 맞네 뭔 씨발 입 막으려고 어루만졌다     일반 ㅇㅇ(121.177) 05.06 
나가서 악플이나 받아 미래까지 예측하는 제우스     일반 ㅇㅇ(1.252) 05.06 
3번은 완전히 전공편이네 ㄹㅇ     일반 ●_○ 05.06 
젠더갈등 최고조일때 갤주님의 사이다 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(182.215) 05.06 
ㅋㅋㅋㅋㅋㅋㅋㅋ육지담 개쳐맞앗노 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(125.190) 05.06 
근데 저렇게 맞말해도 인기투표로 떨어진다는거 생각하니 ㅈ같노     일반 ㅇㅇ(118.218) 05.06 
오늘 육지담 공전합방 나오면 레전드?     일반 ㅇㅇ(223.39) 05.06 
공혁준 정보 안샀으면 8일차 이후에 아무것도못하고 탈락했을텐데     일반 ㅇㅇ(1.244) 05.06 
전기가 뭘 잘못했는지 전혀 모르겠다     일반 ㅇㅇ(118.47) 05.06 
===05/11 00:58:49정신병 .악플이나 받아..진짜 미쳤다     일반 완완완완 05.06 
아직 5화 안봤는데 전기 민심 나락감??     일반 ㅇㅇ(112.152) 05.06 
오늘 솔직히 웃겼던거 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 무야~호 05.06 
5화명언: 나가서 보자 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(121.168) 05.06 
으쌰으쌰 좌 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(39.7) 05.06 
다음은 진짜 절박하고 지성있는 애들로 대려오자 ㅋㅋㅋㅋ     일반 ㅇㅇ(49.143) 05.06 
보지년들은 뇌가리가 플랑크톤이냐?     일반 ㅇㅇ(211.204) 05.06 
전기 소름돋는 이유     일반 ㅇㅇ(112.155) 05.06 
전기 흥분안하고 말하는게 넘 좋음ㅋㅋㅋㅋ     일반 ㅇㅇ(122.37) 05.06 
어이없는게 여자중에 ㄹㅇ 육지담이 선녀인게 반전이네 ㅋㅋㅋ     일반 ㅇㅇ(61.98) 05.06 
그냥 씨발 4인 자진퇴소 협박도 개역겨운 이유     일반 ㅇㅇ(1.214) 05.06 
유튭 보정 개 심하네     일반 ㅇㅇ(110.70) 05.06 
갤주 ㄹㅇ 호감이네     일반 ㅇㅇ(175.209) 05.06 
???: 그냥 악플이나 쳐받아     일반 축신성 05.06 
결국 남녀 갈등이냐 한국현실이노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅂㅅㅂㅅㅂ.. 05.06 
술은 도대체 왜마신거냐 씨빨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.113) 05.06 
전기 개떡상 하겠노,,;;     일반 ㅇㅇ(112.163) 05.06 
야 애초에 6번이 폭로한 이유도     일반 아르카 05.06 
5화는 그냥 남자와 여자의 특성 딱 드러나네     일반 ㅇㅇ(110.8) 05.06 
아니 그리고 공혁준이 파이한테 뭔 그렇게 죽을 죄를 졌냐?ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(1.229) 05.06 
공혁준 발성 좆되네     일반 sjsgs 05.06 
머니게임 보고 느낀점     일반 ㅇㅇ(118.216) 05.06 
니갸르는 근데 정상이네 ㅋㅋ     일반 ㅇㅇ(222.96) 05.06 
전공듀오 방송 대기중이면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(121.172) 05.06 
가오가이는 나쁘지 않은거같은데     일반 ㅇㅇ(219.241) 05.06 
전기 싱글벙글 딜박는거 신기함     일반 ㅇㅇ(211.36) 05.06 
논리없이 이야기하는 페미가 생각나는 화였네 ㅋㅋ     일반 ㅇㅇ(125.138) 05.06 
5화 작골형제가 캐리했노ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(59.31) 05.06 
전기 미래예지 '나가서 악플이나 받아'     일반 ㅇㅇ(5.181) 05.06 
===05/11 00:58:52씨발 6화 빨리 내놓으라고 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(118.235) 05.06 
전기 니새끼는 내가 구독좋아요알림설정까지해준다     일반 ㅇㅇ(121.143) 05.06 
논란일자 악플 제발 그만...     일반 ㅇㅇ(118.33) 05.06 
쿠쿠섬 치킨 공혁준 존나 웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(203.128) 05.06 
실시간 그 성별 방송 근황     일반 ㅇㅇ(211.208) 05.06 
와 진짜 ㅋㅋㅋ 그 성별     일반 ㅇㅗ(211.36) 05.06 
놓고가신 악플 받아가세요     일반 SMN 05.06 
이 짤 설명해줄놈 있냐     일반 ㅇㅇ(220.122) 05.06 
당연히 파이입장에서는 답없는 새끼라그러지ㅋㅋㅋㅋ     일반 ㅇㅇ(118.235) 05.06 
6g 말하는거 ㄹㅇ ㅋㅋ 공범만들려고 이런말 하는거냐?     일반 ㅇㅇ(125.247) 05.06 
남녀 편갈려서 싸우는게 한국사회 축소판같노     일반 ㅇㅇ(61.73) 05.06 
진짜 소름돋을정도로 이성적이네     일반 ㅇㅇ(180.230) 05.06 
가오가이 존나 불쌍하네     일반 sdsdsdsd 05.06 
3.14 육수들 추천 조작질하고있노 ㅋㅋㅋ     일반 ㅇㅇ(110.14) 05.06 
나가서 악플이나 받아 ㅋㅋㅋ ㄹㅇ 예지안이네 ㅋㅋ     일반 ㅇㅇ(121.147) 05.06 
ㅋㅋㅋㅋㅋ 전기 이와중에 드립 야팔ㅋㅋㅋ     일반 ㅇㅇ(211.192) 05.06 
아니 왜자꾸 노출을 하는거임?     일반 ㅇㅇ(118.35) 05.06 
공전초가 스쿼드 든든하다!!     일반 ㅇㅇ(1.233) 05.06 
이새끼가 주인공이면 개추 ㅋㅋㅋ     일반 조윌록 05.06 
오늘영상보고 찐따인생에 손꼽을정도로 카타르시스느낌     파딱 ㅇㅇ(211.200) 05.06 
8일차룰 배진수가 짠걸까?     일반 ㅇㅇ(106.101) 05.06 
오늘부터 갤주는 "논리왕전기다"     일반 ㅇㅇ(223.62) 05.06 
그 성별 특유의 무논리 감정화법 오랜만에 들으니까     일반 ㅇㅇ(1.228) 05.06 
전기 여론조사     일반 ㅇㅇ(61.85) 05.06 
어차피 자진퇴소 4명해도 안끝나는 이유      일반 새은 05.06 
전기 같은편 공혁준 까면서까지 잘 풀을려했는데ㅋㅋㅋㅋ     일반 ㅇㅇ(122.34) 05.06 
오늘자 전기 딜에 가려진 '빛'     일반 ㅇㅇ(180.211) 05.06 
난이제 보는중 ㅋㅋㅋ      일반 ㅇㅇ(118.235) 05.06 
전기게이야 대기업가지마 씨발 ㅠㅠ 나작비였는데     일반 구라핑 05.06 
===05/11 00:58:55아 이거 별로 안시원한데     일반 ㅇㅇ(116.124) 05.06 
5번이 ㄹㅇ 악질임     일반 ㅇㅇ(175.223) 05.06 
파이 육수들 돈 빼먹고 사는 게 마인드는 꼴페미냐?     일반 ㅇㅇ(125.133) 05.06 
나만 싸울때 박수치면서 봤냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(122.252) 05.06 
응 4명 자진퇴소하면 여자 승이야ㅋㅋㅋ     일반 ㅇㅇ(221.138) 05.06 
솔직히 파이가맞고 공혁준이 틀린거같지않냐?     일반 ㅇㅇ(106.102) 05.06 
근데 5일차에 저정도면  걍 다 탈락 같은데     일반 ㅇㅇ(119.206) 05.06 
1번 하고6번 나간다했을때 게임 끝난건데 전기가 초딩처럼      일반 ㅇㅇ(175.223) 05.06 
6번이 진짜배기였노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.215) 05.06 
혁준이 방송 언제 키노     일반 ●_○ 05.06 
파이 핑계 ON ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇ(112.157) 05.06 
파이 얼굴 진짜 보고있기 힘드네     일반 ㅇㅇ(211.177) 05.06 
전기는 솔직히 이순신메타 아니냐 ?     일반 ㅇㅇ(223.38) 05.06 
갓전기 찬양해     일반  05.06 
전기 존나 섹스 시원하노     일반 ㅇㅇ(175.212) 05.06 
전기 ㄹㅇ 갤에서만 빨았는데 진짜 구독하러간다     일반 ㅇㅇ(14.52) 05.06 
파이 해명방송on     일반 ㅇㅇ(223.38) 05.06 
댓글 막혔네 ㅋㅋㅋ     일반 ㅇㅇ(221.155) 05.06 
오늘 전기 방송 어디서함     일반 ㅇㅇ(116.123) 05.06 
야 누가 빨리 전기 공혁준으로 알페스 써라 ㅋㅋ     일반 ㅇㅇ(125.182) 05.06 
머니게임 숨겨진 최고 악역     일반 ㅇㅇ(49.165) 05.06 
육지담보다 역겨운새끼가 나올줄은 몰랐네 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(1.243) 05.06 
먼저 소리지르고 욕하고 일어나고 울고ㅋㅋㅋ 미쳤네     일반 ㅇㅇ7(110.9) 05.06 
지금은, 전기가 여자 패도 욕 안먹겠는데 ? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 천상계토깅.. 05.06 
정신과약으로 트집잡는 애들은 어디 모자란듯 ㅇㅇ     일반 ㅇㅇ(121.170) 05.06 
얘네 진짜 씹호감이면 개추ㅋㅋㅋㅋ     일반 ㅇㅇ(218.153) 05.06 
