파뿌리쉑ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(61.79) 23:47 
모유아씨 싱글벙글한거봐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(121.180) 00:04 
미션 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:04 
모유아씨 질질싸네 ㅋㅋㅋㅋ     ㅂㅇ(175.205) 00:04 
2군데ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:04 
개소리하노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Kojimako 00:04 
모유아씨 머리 귀뒤로 넘기노 ㅋㅋㅋㅋㅋ     도움닫기 00:04 
인별 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:04 
인☆ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:04 
인스타ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Kojimako 00:04 
뿌가련 트집을 ㄹㅇ 좆같게 잡네 갈수록;;sns로 트집은 지도 하면서     ㅇㅇ(222.114) 00:04 
저승기 군대갔다오고 전성기 끝난거 아니냐 ㅋㅋ     ㅇㅇ(121.181) 00:04 
여중생 강간후........jpg     ㅇㅇ(204.48) 00:04 
아란치니 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:04 
개억지부리네 진짜 ㅋㅋㅋ     ㅇㅇ(117.111) 00:04 
아란치니 ㅋㅋㅋㅋㅋ     일야는거른.. 00:04 
밥튀김ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     을지로4가 00:04 
인스타갬성ㅋㅋㅋㅋㅋㅋㅋ     맹유 00:04 
아랑누나 야간타임 ㅋㅋㅋㅋ     ㅇㅇ 00:04 
아픈추얻ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:04 
아픈추억 ㅋㅋㅋㅋㅋㅋ      코코코 00:04 
아픈추억ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:04 
리틀포레스트 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:05 
리틀포레스트ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:05 
코틀포레스트 ㅋㅋㅋㅋㅋ     ㅇㅇ 00:05 
비어치킨인줄 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(118.91) 00:05 
개쳐망란 프로     ㅇㅇ(59.5) 00:05 
너무 싫어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:05 
비어치킨행ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     션잉 00:05 
지금 생각해도 어이없네 보관방식 물어봤는데 안 이쁘다고 트집 ㅋㅋ     ㅇㅇ(210.104) 00:05 
코승기 ㅋㅋㅋㄱ     일야는거른.. 00:05 
모유아씨 뽀얗노 ㅋㅋㅋㅋㅋㅋ      코코코 00:05 
충고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:05 
혐) 딜도 후기 레전드..jpg     소은이 00:05 
출발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:05 
장래에 무엇을 하고 있을까 음악은 하지 않았으면 좋겠네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     솜솜코(o·∇.. 00:05 
비어캔 ㅅㅂㅋㅋㅋㅋ     ㅇㅇ(222.232) 00:05 
다녀오겠습니다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:05 
근데 생각할수록 아까 뿌가새끼 트집 잡은건 레전드네 진짜 ㅋㅋㅋ     ㅇㅇ(222.114) 00:05 
비어치킨 해명하라고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(121.160) 00:05 
매니저안끌고가노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:05 
출발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Kojimako 00:05 
코승기 황제에서 시식단행 ㅋㅋㅋㅋㅋ     ㅇㅇ(112.152) 00:06 
오 아랑누나 하앙ㅋㅋㅋ     dd(112.173) 00:06 
비어캔씹ㅋㅋ     ㅇㅇ(110.15) 00:06 
자전거 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:06 
자전거ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     을지로4가 00:06 
아란치니 비어치킨 ㅋㅋㅋㅋㅋ     ㅁㄴㅇ..(220.126) 00:06 
저승기 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:06 
비어캔치킨 해명해씨발 ㅋㅋㅋ     ㅂㅇ(175.205) 00:06 
코니저 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:06 
자전거ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Kojimako 00:06 
야니저 ㅋㅋ     일야는거른.. 00:06 
자전거ㅋㄱㅋㅋㅋㅋㅋㅋㅋ     맹유 00:06 
모유아씨 저승기에게 눈을 떼질 못하네 나가는데도 위아래로 ㄷㄷㄷㄷㄷㄷㄷㄷ     ㅇㅇ(114.202) 00:06 
다시 왓는데 저승기 머냐 이럴거면 예은아씨나 부르라고     루다유니스 00:06 
저승기ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:06 
거리두기ㅋㄱㄱㄱㅋ     아린이(59.15) 00:06 
반갑습니다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:06 
오래 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:06 
오래 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ      신천역 00:06 
현재 국제 벌 멸종위기, 10년 뒤 멸종 선고 농후.....ㄷㄷㄷㄷ     ㅇㅇ(220.121) 00:06 
저승기 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     o.O. 00:06 
방금 저승기가 창동 지역비하함     ㅇㅇ(59.5) 00:06 
괜찮아요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:06 
괜찮아요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ      KIR 00:06 
저승기 마니 늙었노ㅋㅋㅋㄱㄲ     맹유 00:06 
괜찮아요 ㅇㅈㄹㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:06 
뮤ㅓ가괜찮노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:06 
분식ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:06 
분식 ㅋㅋㅋㅋㅋㅋ      코코코 00:07 
저승기 ㅋㅋㅋㅋ     히스클리프 00:07 
저승기 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:07 
어색 ㅋㅋㅋ     ㅇㅇ(119.200) 00:07 
분식ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     을지로4가 00:07 
코찮아요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Kojimako 00:07 
괜찮아요 ㅋㅋㅋㅋㅋ     ㅂㅇ(175.205) 00:07 
저승기도 아는 붕신 동네에 파스타 ㅋㅋㅋㅋ     ㅎㅎ 00:07 
창동 무시하노ㅋㅋ     검찰춘장 00:07 
매니저 이준석이노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄴㅋㅋㅋㅋㅋ     ㅇㅇ 00:07 
4년반ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:07 
실업게 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(1.238) 00:07 
공돌이 ㅋㅋ     찬0(211.226) 00:07 
콜라ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:07 
노원구 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(59.5) 00:07 
지잡대나왓어요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ      _@/''ก(125.139) 00:07 
도봉구가 노원이었노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:07 
공고ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Kojimako 00:07 
흙수저동네엔 국밥이나 분식점해야지ㅋㅋㄱㅋ     맹유 00:07 
재현중ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     을지로4가 00:07 
상명공고 시발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(223.62) 00:07 
원본이나 이분 존함좀 알려줘     ㅇㅇ(211.58) 00:07 
뒷태녀     ㅇㅇ(116.125) 00:07 
저승기 반말충 씹 ㅋㅋㅋㅋㅋㅋㅋ     ★멸치★ 00:07 
공고라 거름 ㅋㄱ     ㅇㅇ(124.56) 00:07 
저승기 ㅋㅋㅋㅋ     히스클리프 00:07 
학연충 ㅋㅋㅋㅋ     ㅇㅇ(112.152) 00:07 
마늘빵 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:08 
흙동네ㅋㅋㅋ     ㅇㅇ(222.232) 00:08 
냄새 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:08 
아는척좆대네 ㅋㅋㅋㅋ     ㅂㅇ(175.205) 00:08 
마늘빵ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     o.O. 00:08 
야늘빵에서 장아찌냄새나네요 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:08 
공고 나오면 저런거 하는거 였노 ㅋㅋㅋㅋㅋ     ㅇㅇ 00:08 
매니저 ㄹㅇ 연예인 시킬라고 데려온건가     도움닫기 00:08 
맛있게드세요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:08 
아웃백 개거품 가격으로 죄다 운지했자너     ㅇㅇ(59.5) 00:08 
모유아씨 아직도 ㅋ벌렁벌렁하노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:08 
??? : 그거 샤니 러스크인데요?     ㄱㄴㅌ(58.127) 00:08 
모유아씨 왜케 좋아하농ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(121.180) 00:08 
마늘빵 미국에 있을때 아침마다 쳐먹었었는디ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Kojimako 00:08 
브금 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(59.14) 00:08 
모유아씨 싱글벙글이노 ㅋㅋㅋㅋ     도움닫기 00:08 
모유아씨 웃음이 끊이지 않네 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ     ㅇㅇ(114.202) 00:08 
코보람 혹사 ㅋㅋㅋ     ㅇㅇ 00:08 
급식 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:09 
급식 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ      KIR 00:09 
모유아씨 질질싼다 ㅋㅋㅋ     ㅂㅇ(175.205) 00:09 
중계를 틈타 화사 생얼.jpg     ㅇㅇ(118.219) 00:09 
모유아씨 젖네 젖어     ㅇㅇ(223.62) 00:09 
급식ㅋㅋㅋㅋ     ㅇㅇ(222.232) 00:09 
급식ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     을지로4가 00:09 
야갤에서 호감고닉 되려면     호감고닉 00:09 
급식 ㅋㅋㅋㅋㅋㅋ      코코코 00:09 
급식 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(121.181) 00:09 
저승기 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:09 
추억팔이 뭐고 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(220.82) 00:09 
급식스파게티개꿀맛ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:09 
급식은 ㅇㅈ ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(110.70) 00:09 
세대차이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:09 
급식 ㅋㅋㅋㅋ     ㅇㅇ 00:09 
야트볼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:09 
뿌가는 지 학교 급식으로 유명한데 놀라는거봐 ㄹㅇ 앞뒤가 안맞는거     ㅇㅇ(222.114) 00:09 
모유아씨 눈빛이 변했네ㅋㅋ     ㅇㅇ(223.62) 00:09 
큼지막 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:09 
존나크노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     을지로4가 00:09 
다음 뿌목 여자MC 후보 좀 올려봐라 곧 바뀔꺼 같다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(114.202) 00:09 
뭐고 시발 찹쌀도너츠만하네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:09 
걍 크기 늘림 ㅋㅋㅋㅋㅋ     ㅇㅇ 00:09 
미트볼 크기 씹 ㅋㅋㅋㅋㅋ     ㅇㅇ(112.152) 00:09 
고등 이사장아니노ㅋㅋㅋㅋㅋㅋ     맹유 00:09 
야붕이들아 마약하는중딩들 참교육 가자 ㅋㅋㅋㅋㅋ     ㅇㅇ(58.238) 00:09 
모양 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:09 
함밧스테끼를.쳐넣나 ㅋㅋㅋㅋ     도움닫기 00:09 
매움 가오충들 풀발기 ㅋㅋㅋㅋ     ㅇㅇ(119.200) 00:09 
코스타충ㅋㅋㅋ     ㅂㅇ(175.205) 00:09 
sns에 올릴 정도 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(59.5) 00:10 
인스타충 최적화 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     o.O. 00:10 
야구공 됐너 ㅋㅋㅋㅋ     ㅇㅇ(112.152) 00:10 
음식가지고 장난치나 시발     바다색..(110.35) 00:10 
엄청큰데 ㅋㅋㅋㅋㅋㅋ      코코코 00:10 
정육면체 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:10 
특별한 모양 ㅋㅋㅋ     ㅇㅇ(218.154) 00:10 
주먹밥ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:10 
커가지고 맛이 달라졋어유 다르게해보세유 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:10 
미트볼이 내 부랄하고 똑같이 생겼네 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(222.120) 00:10 
인스타충ㅋㅋㅋㅋ     ㅇㅇ(222.232) 00:10 
비주얼 차이 개 좆도 없구만 뭘     ㅇㅇ(210.104) 00:10 
저걸원햇어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:10 
인스타감성ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:10 
컵라면으로 대충 끼니때우지 염병하네ㅋㅋ     오리(223.62) 00:10 
저감성 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:10 
인스타갬성 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ      KIR 00:10 
그냥 처먹어 시발 ㅋㅋㅋㅋㅋㅋ      코코코 00:10 
외국에서 대인기라는 4살피지컬지리는 어린이.jpg     ㅇㅇ(172.107) 00:10 
존나 맛없어 보이농 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(119.200) 00:10 
극혐     ㅇㅇ(110.70) 00:10 
개돼지들환장ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:10 
좆스타충ㅋㅋㅋㄱㅋㅋㅋㅋ     맹유 00:10 
정보 : 저 동네 4500원짜리 파스타집이 이미 평정함      ㅇㅇ(223.62) 00:10 
갬성 ㅇㅈㄹ ㅋㅋ     바다색..(110.35) 00:11 
개돼지들의 니즈파악 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:11 
저기는 가성비지      가ㄹㄹ(39.7) 00:11 
저걸 ㅛㅣ발 왜 찍어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:11 
야스앤코스ㅋㅋㅋ     ㅇㅇ(180.71) 00:11 
가성비챙길거면 집에서 소스랑 면사고 걍 볶아먹어 시발ㅋㅋ     루다유니스 00:11 
보지냐씨발 걍쳐먹어 ㅋㅋㅋㅋ     ㅂㅇ(175.205) 00:11 
이탈리안에서 아메리칸 미트볼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     fx(221.155) 00:11 
동그란게 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:11 
앱등이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:11 
저걸 원햇대 ㄹㅇ 개쓰레기새끼 개돼지선동질이나하네     도움닫기 00:11 
쓰읍 ㅋㅋㅋㅋㅋㅋ      코코코 00:11 
쓰읍 ㅎ  ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:11 
개돼지들치즈보고환장ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:11 
좆승기 살해마렵다 ㅋㅋㅎㅇ     ㅇㅇ(121.132) 00:11 
가성비충답게 가격물어봌ㅋㅋㅋ     ㅂㅇ(175.205) 00:11 
미트다미트ㅋㅋㅋㅋㅋ     루다유니스 00:11 
맛잇어요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:11 
맛있어요 ㅋㅋㅋㅋㅋㅋ      코코코 00:11 
맛있어요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(59.14) 00:11 
맛있어요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     o.O. 00:11 
맛있아요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:11 
큰게나아ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:12 
마스체라노 닮았노ㅋㅋ     검찰춘장 00:12 
흙동네인데 만원에 팔면      가ㄹㄹ(39.7) 00:12 
GS편의점에서 저거 비슷한거 3800원에 팔았는데      ㅇㅇ(123.109) 00:12 
저게 맛이 없으면 나가 디져야지 시발     ㅇㅇ(175.214) 00:12 
맛알못 ㅋㅋㅋㅋㅋ     ㅇㅇ(119.200) 00:12 
팩트) 저승기는 똥믈리에로 유명하다     ★멸치★ 00:12 
파스타 사장 약간 살찐 허경민 느낌나네 ㅋㅋㅋㅋ     ㅇㅇ(118.91) 00:12 
큰게나아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:12 
뿌가 싱글벙글  ㅋㅋㅋ     ㅇㅇ(112.152) 00:12 
