야임스래 ㅅㅂ ㅋㅋㄴㄴㅋㅋㅋㅋㅋ     ㅊㅇㅊㅇ 03.12 
이 시발년들 배려해줄필요가 업ㄱ다     일반 유동고닉좌(122.32) 00:19 
니갸르는 근데 진짜 박쥐인데 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(125.185) 00:19 
니갸르도 간잽이다 ㅇㅈ? 박쥐련 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.251) 00:19 
갓루리 부활!!!! ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.230) 00:19 
이루리만 살았네ㅋㅋㄲㄱ     일반 ㅇㅇ(223.39) 00:19 
아기루리 <<<< 떡상같으면 개추     일반 ㅁㅇ(121.161) 00:19 
니갸르 나올때마다 혈압오르는데 정상임?     일반 ㅇㅇ(221.149) 00:19 
개꿀잼이면 개추ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(115.23) 00:19 
그러니까 결론은 전기 폭로가 다 맞았네?ㅋㅋㅋㅌㅋㅋㅋ     일반 ㅇㅇ(121.166) 00:19 
물커신 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(39.120) 00:19 
너무하다 너무해 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 건공과 00:19 
ㄹㅇ 웃음벨.jpg     일반 ㅇㅇ(59.18) 00:19 
===05/25 00:19:44결론 : 나만 죽을수 없지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.210) 00:19 
총대 맨거 맞네 ㅋㅋㅋ     일반 ㅇㅇ(211.36) 00:19 
파이는 굴러들어오는 복을 차는 재주가 있노     일반 ㅇㅇ(118.21) 00:19 
나 기부니가 상해버렸어!!! ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(27.124) 00:19 
걱정해줘서 전화한사람한테 저게 맞는태도냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     파딱 ㅇㅇ(220.84) 00:19 
대한민국 자폭 NO.1     일반 ㅇㅇ(125.182) 00:19 
파이는 지금 전기 공혁준까는게 아니라 여자들 보내는거임     일반 ㅇㅇ(49.170) 00:19 
파이가 뭘 잘못했냐 대체     일반 파멍딱(121.137) 00:19 
이근근이 제일 정상이었냐..?     일반 ㅇㅇ(223.39) 00:19 
파이오늘폭로한이유가이거였노ㅋㅋ     일반 곰사진(211.36) 00:19 
이게 지금 육지담 죽이려는 폭로전 맞지?     일반 ㅇㅇ(110.13) 00:19 
파이 지금 큰일났다 진짜 빨리 읽어줘 애들아     일반 ㅇㅇ(175.197) 00:19 
이거 모든게 대본인게 아닐까?     일반 ㅇㅇ(110.46) 00:19 
이제 파이 목적을 알겠다 그냥 보적보였네      일반 ㅇㅇ(203.230) 00:19 
방금 2,6,8 통화에서 알 수 있는점 ㅠㅠㅠㅠㅠㅠㅠ     일반 ㅈㅋ(211.215) 00:19 
근데 나같아도 저렇게 비위 맞춰주고 추앙해주면     일반 아동센터탈..(211.250) 00:19 
육ㅈ담을 이렇게 보내버리네....     일반 ㅇㅇ(59.6) 00:19 
와 육지담 완전 묻어버리네     일반 ㅇㅇ(58.231) 00:19 
===05/25 00:19:47육지담 가만히 잇다 같이 나락가노 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.38) 00:19 
무지성 난사 두두두두두두두     일반 맛동산 00:19 
근데 진짜 전기의 큰그림인거같다ㅋㅋ     일반 ㅇㅇ(221.159) 00:19 
이간질한 증거도 까버리네ㄱㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(121.137) 00:19 
근데 진짜 진용진이 섭외를 잘한듯     일반 ㅇㅇ(218.55) 00:19 
딴건 몰라도 계란이 섭외전화 생각할수록...     일반 ㅇㅇ(106.101) 00:19 
자살쇼 누가 아니랬냐?     일반 ㅇㅇ(39.114) 00:19 
아니 육지담 이미지는 안 좋아졌는데 불쌍함 뒷담까는 사람 세상에많은데     일반 ㅇㅇ(116.32) 00:19 
여성혐오 <-- 더 심해질 것 같음...     일반 ㅇㅇ(58.226) 00:19 
육지담 나락가노 ㅋㅋ     일반 ㅇㅇ(211.55) 00:19 
아 근데 니가르 인간성 ㅈㄴ 재밌네 ㅋㅋㅋ     일반 ㅇㅇ(1.241) 00:19 
딴게 자살이 아니다 바로 저게 자살이지 ㅋㅋㅋㅋ     일반 ㅇㅇ(112.147) 00:19 
통수존나게치네 ㅋㅋㅋ     일반 ㅇㅇ(223.33) 00:19 
===05/25 00:19:51혁준이 진짜 개불쌍하다 생각해줘서 저렇게 해주려고하는것도     일반 ㅇㅇ(218.159) 00:19 
파이 걍 여자들이랑 자폭하려고 하는거 같은데     일반 ㅇㅇ(211.206) 00:19 
혁준이 사이에 껴서 힘들었겠노 ㅋㅋ     일반 ●_○ 00:19 
진지하게 파이 ㄹㅇ 다크나이트 아니냐?     일반 ㅇㅇ(49.171) 00:19 
와 진짜 존나 역대급이다     일반 ㅇㅇ(182.218) 00:19 
욕을 먹는게 있어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 건공과 00:19 
얘는 아군 적군 구별 못하냐?     일반 ㅇㅇ(211.36) 00:19 
파이 진짜 개씨ㅃ씨삐씨ㅃ씨ㅃ 레전드련이노 ㅋㅋ     일반 ㅇㅇ(218.149) 00:19 
"빛갸르"님은 그냥 가스라이팅의 피해자자너 ㅋㅋㅋㅋㅋㅋㅋ     파딱 오루나 00:19 
다망해가던 머갤 또한번 살아나네ㅋㅋㅋ     일반 ㅇㅇ(221.155) 00:19 
진심 다 전기승 ㅇㅈ하는데     일반 ㅇㅇ(58.226) 00:19 
진짜 어질어질하다 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(58.236) 00:19 
일반 시청자들을 그냥 바보 취급하는거 아님?     일반 ㅇㅇ(118.235) 00:19 
공혁준 소름 돋았을듯 ㅋㅋㅋ     일반 ㅇㅇ(116.41) 00:19 
호 안에 수류탄 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 심부지 00:19 
파이 대단하다 1;9스코어에서 8;9까지 따라옴ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(14.63) 00:19 
===05/25 00:19:55실시간 빛혁준 상황 ㄹㅇ...JPG     일반 Dd(119.205) 00:19 
진짜신세계네ㅋㅋ 두루와 두루와     일반 ㅇㅇ(119.192) 00:19 
사실 이거 다 그거임 ㅋㅋ     일반 ㅇㅇ(223.38) 00:19 
갓 ㅡㅡ 루 ㅡㅡ 리 떡 ㅡㅡㅡㅡ 상     일반 ㅇㅇ(116.123) 00:19 
??? : 너무하다 너무해      일반 화붕스_1 00:19 
속보) 이근근 호재 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(121.170) 00:19 
여자들 통화 하는거 들어보면 그냥     일반 ㅇㅇ(14.54) 00:19 
니갸르도 잘가고ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.206) 00:19 
우와 본인들 세탁 해주려고 저러는 사람한테      일반 ㅇㅇ(220.123) 00:19 
저말을 저따구로 전달하고 뭐? ㅋㅋ     일반 ㅇㅇ(211.35) 00:19 
칭챙총 총기난사 조장군님 납셨네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.48) 00:19 
파이는 주변에서 사람들이 너무 받아준 게 문제임     일반 ㅇㅇ(14.34) 00:19 
이 짤 다시 좆같아지면 개추 ㄱㄱㄱㄱㄱㄱㄱㄱ     일반 ㅇㅇ(58.76) 00:19 
야 왜 총구가 옆뒤로 돌아가있냐 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(39.114) 00:19 
===05/25 00:19:59공혁준이 진짜 빛이네ㅋㅋㅋㄹㅇ 다시봄     일반 ㅇㅇ(211.213) 00:19 
다 나락 보내기 작전 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.197) 00:19 
이렇게 된다면 이루리가 가장 호감 1픽되는거 아니냐? ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(1.250) 00:19 
아니 진짜 이해안되는게 왜 자신편을 죽이는거냐??     일반 ㅇㅇ(119.203) 00:19 
와 이게 여자들의 세계냐? 진짜 소름돋노     일반 ㅇㅇ(121.181) 00:19 
이루리 알고보니 약체였다 개추     일반 ㅇㅇ(125.183) 00:19 
일단 패있는거 다까고 한명이라도 같이 나락가려는거아님?     일반 ㅇㅇ(1.231) 00:20 
오나홀 주문하러감 ㅅㄱ     일반 ㅇㅇ(180.182) 00:20 
와 방금껀 진심으로 소름돋는데     일반 ㅇㅇ(115.138) 00:20 
야 이거 슬슬 파이 걱정된다;     일반 ㅇㅇ(58.78) 00:20 
===05/25 00:20:035화때 1,4번 나락갈줄 알고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅋㅋㅋ(211.196) 00:20 
공혁준은 진짜 어른이다     일반 ㅇㅇ(211.202) 00:20 
진짜 악마 그자체네 살면서 처음으로 순수 공포 느끼는중.....     일반 ㅇㅇ(219.249) 00:20 
깅갓혁준 진짜 이게 남자다 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.38) 00:20 
오늘 결론 = 육지담, 니갸르한테 공격 분산 "해줘"     일반 ㅇㅇ(182.229) 00:20 
니달리 진짜 걍 꺼져     일반 ㅁㄴㅇㄹ(183.102) 00:20 
나서스랑 피즈 둘다 ㅈ댔노 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(221.151) 00:20 
공혁준은 진짜 현자네      일반 진짬뽕(125.176) 00:20 
역시 루리눈나 믿고있었어....     일반 Tosily 00:20 
여자 다 나락 갔네 결국 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(182.218) 00:20 
육지담 가오가이 조용히 아가리 다물고 있는데 극딜 ㅅㅂㅋㅋㅋㅋㅋ     일반 ㅇㅇ(61.254) 00:20 
까면깔수록 빛혁준 시발 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(58.121) 00:20 
도대체 지금 녹취를 까는 이유가 뭐냐?     일반 거북손님 00:20 
육지담 시발 조용히 숨죽이고있더만 개 좆같겠노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(116.39) 00:20 
혁준이 진짜 어른이네     일반 ㅇㅇ(49.171) 00:20 
===05/25 00:20:07지금 ㄹㅇ로 진지하게 얘 빡쳤을것같지않냐     일반 ㅇㅇ(125.180) 00:20 
이근근은 ㄹㅇ착한아이컴플렉스때문인가     일반 ㅇㅇ(124.57) 00:20 
파이 그래도 시원시원하네     일반 ㅇㅇ(1.241) 00:20 
파이전략이 여자참가자들 다 담구는 전략이었놐ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(1.177) 00:20 
이루리 그립읍니다 ㅠㅡㅜ     일반 하라(223.62) 00:20 
니갸르는 진짜 사람아니다 깔깔 쳐웃어놓고     일반 ㅇㅇ(114.203) 00:20 
???: 이 좆병신 새끼 진짜     일반 ㅇㅇ(222.114) 00:20 
공혁준.jpg     일반 ㅇㅇ(124.58) 00:20 
살려주려고 구조선 보내도 그걸 다 부숴버리네 ㅋㅋㅋ     일반 ㅇㅇ(39.121) 00:20 
파이 목적 이뤘음     일반 ㅇㅇ(221.158) 00:20 
여자 네명 다 죽이니까 신세계인거야?ㅋㅋㅋㅋ     일반 ㅇㅇ(223.62) 00:20 
이거 사실 자기만 나락가는게 억울해서 푸는 영상인거 아님?     일반 ㅇㅇ(49.175) 00:20 
공개되면 될수록 빛혁준이네     일반 ㅇㅇ(210.126) 00:20 
와진짜 빛혁준이다     일반 ㅇㅇ(121.137) 00:20 
근데 뭐 남이 죽을까봐 폭로를 안했다고?     일반 ㅇㅇ(115.20) 00:20 
===05/25 00:20:11유명BJ 유튜버들 중졸 이하 빡대가리들이 많다는게 입증됬다     일반 눈눈(203.130) 00:20 
공혁준은 ㄹㅇ 보살임?? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(182.227) 00:20 
그저 빛 ...파이는 천사다     일반 ㅇㅇ(125.190) 00:20 
혁준이 시발 그저 빛.......     일반 ㅇㅇ(110.70) 00:20 
유튜버나 bj같은애들 한국어능력시험 통과할수있냐?     일반 ㅇㅇ(223.38) 00:20 
그래서 니달리는 생존이냐 데스냐     일반 ㅇㅇ(61.4) 00:20 
그걸로 욕을 먹을게 있어? 야발ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(222.121) 00:20 
공혁준이 시발 빛이었네 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(222.112) 00:20 
진짜 혁준이 가운데에서 너무 힘드네 ㅠㅠ     일반 ㅇㅇ(211.202) 00:20 
진짜 혁준이 가운데에서 너무 힘드네 ㅠㅠ     일반 ㅇㅇ(211.202) 00:20 
육지담이 얽혀있네 ㄹㅇ ㅆ년이었네      일반 ㅇㅇ(112.184) 00:20 
지금 파이랑 육지담 손톱발톱 뒤집고싶은개수만큼개추     일반 ㅇㅇ(112.157) 00:20 
아군적군 모르고      일반 녹취왕 파..(106.101) 00:20 
===05/25 00:20:18네명중에 이루리가 제일 착해보이네     일반 ㅇㅇ(27.35) 00:20 
실시간 웃음벨 ㅋㅋㅋㅋ     일반 ㅇㅇ(124.50) 00:20 
니말을 듣겠냐고 ㅋㅋㅋㅋㅋㅋㅋㅋㅌㅋ     일반 ㅇㅇ(183.99) 00:20 
혼자 욕먹은게 억울했던거임 ~     일반 ㅇㅇ(124.153) 00:20 
지담아 같이가자... 따라오너라..     일반 벤샤피로(1.253) 00:20 
왜 나만욕해!!! 이씨발련들도 같이욕해 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 후가놈 00:20 
이게 진짜 머니게임이지 시발ㅋㅋㅋ     일반 ㅇㅇ(121.170) 00:20 
공혁준 빛빛빛     일반 ㅇㅇ(223.39) 00:20 
너무 길어서 혼란스러운데..     일반 ㅇㅇ(125.139) 00:20 
니캬르가 참.... 모질라보인다.     일반 ㅇㅇ(112.151) 00:20 
저거 두시간짜리 싹다 반박 가능할듯     일반 ㅇㅇ(39.7) 00:20 
예능인데 왜 이렇게 심각한거임?     일반 ㅃ(14.48) 00:20 
여성전용 주차장에 이은....     일반 ㅇㅇ(122.46) 00:20 
파이:나만 죽을 수 없다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 앙드 00:20 
아니 전화끊고 혁준이 조리돌림 하는 거 개충격이다     일반 ㅇㅇ(61.79) 00:20 
지금 육지담이 나락이네     일반 ㅇㅇ(14.52) 00:20 
근근아 넌 살아남을거같다...     일반 ㅇㅇ(218.238) 00:20 
아ㅋㅋ 지만욕먹는거싫은거네      일반 ㅇㅇ(211.195) 00:20 
파이가 억울한게 지만욕먹는거엿네     일반 ㅇㅇ(106.101) 00:20 
===05/25 00:20:21그냥 파이승 해주자........너무 안쓰럽다 이쯤되면     일반 ㅇㅇ(121.125) 00:20 
나타샤 세탁 실패 ㅋㅋ     일반 ㅇㅇ(114.202) 00:20 
8번 현재 아제르바이잔행 비행기 탑승 준비중 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.114) 00:20 
거울을 안봐 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(123.212) 00:20 
혈압올라서 못보겠다     일반 ㅇㅇ(118.235) 00:20 
오피셜)) 육지담 인스타 해명문.JPG     일반 ㅇㅇ(121.135) 00:20 
이거 공혁준이 해킹해서 방송킨거아니야??     일반 ㅇㅇ(183.97) 00:20 
공혁준 진짜 말 둥글둥글하게 하네     일반 나마리에 00:20 
빛혁준ㅎㅎ     일반 ㅇㅇ(61.74) 00:20 
파이가 착한 이유  5가지     일반 ㅇㅇ(59.21) 00:20 
요새 살기 힘들다 ㄹㅇ     일반 ㅋㅋㅋ(182.237) 00:20 
자신의 치부를 대공개하네 ㅋㅋ     일반 ㅇㅇ(223.39) 00:20 
육지담 실시간 살아남는 법     일반 ㅇㅇ(175.113) 00:20 
파이가 지금 자폭쇼를 하는 이유     일반 ㅇㅇ(119.197) 00:20 
이ㄹㄹ이 나아보이는데....     일반 ㅇㅇ(116.41) 00:20 
파이 욕하니까 좋냐?어휴...     일반 ㅇㅇ(125.132) 00:20 
===05/25 00:20:29(속보) 은퇴 결정     일반 ㅇㅇ(182.229) 00:20 
깨달음) 씨발 깨달았다 이거 "함정"이다     일반 ㅇㅇ(27.35) 00:20 
아..그냥 벽이다 벽     일반 ㅇㅇ(210.183) 00:20 
아프리카 채팅 매크로 만들었다 f12 누르고 콘솔에 복붙 ㄱㄱ     일반 ㅇㅇ(221.146) 00:20 
생각해보면 근근이가 멍청하진않았었음     일반 ㅇㅇ(122.42) 00:20 
오늘 은퇴방송임? ㅋㅋㅋㅋ     일반 ㅇㅇ(182.209) 00:20 
파이게임 엔딩 스포 떳다....!!     일반 ㅇㅇ(211.203) 00:20 
니갸르는 사람으로서 박쥐가 맞음     일반 ㅇㅇ(175.123) 00:20 
전기 저거보고 해명 방송도 안 할듯ㅋㅋ     일반 ㅇㅇ(218.155) 00:20 
파이가 이 방송을 하는 이유.EU     일반 1234(211.195) 00:20 
아니 파이는 왜 자폭을 자꾸하냐??     일반 ㅇㅇ(175.119) 00:20 
의도 알아냄... 이거 전공이 목표가 아님     일반 ㅇㅇ(221.167) 00:20 
저건 악마다 ㄹㅇ 악마야     일반 Atoaria 00:20 
세계 최초 폭로 대상만 못죽이는 폭로ㅋㅋㅋ     일반 ㅇㅇ(112.170) 00:20 
말이안통하니까 ....ㅋ     일반 ㅐㅐ(124.52) 00:20 
파이 공혁준이랑 동갑아님?     일반 ㅇㅇ(175.223) 00:20 
빛혁준     일반 ㅇㅇ(211.207) 00:20 
보적보는 사이언스다ㅋㅋㅋ     일반 ㅇㅇ(58.230) 00:20 
다들 "공혁준" 좋아하면 개추 한번 눌러볼까?     일반 ㅇㅇ(182.220) 00:20 
결국 여자들 손잡고 나락가네     일반 ㅇㅇ(222.99) 00:20 
니달리도 10새끼엿네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.46) 00:20 
근데 너무 영상 틀어놓는게 소름돋는게     일반 ㅇㅇ(118.235) 00:20 
나는 오히려 여혐 치유되는데     일반 ㅇㅇ(221.155) 00:20 
나는 오히려 여혐 치유되는데     일반 ㅇㅇ(221.155) 00:20 
육지담 이 쥐색기가튼 년. ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(114.207) 00:20 
아 진짜 내가 다 어지럽네 십련진짜     일반 ㅇㅇ(121.129) 00:20 
의견을 안굽히는건 너잖아 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(112.148) 00:20 
누구를 위한 폭로냐?     일반 ㅇㅇ(123.100) 00:20 
===05/25 00:20:33됐다 혁준이 떡상이다     일반 ㅇㅇ(222.116) 00:20 
육지담 이루리 대단하다 정말 ㅋㅋ     일반 ㅇㅇ(221.165) 00:20 
이간질 오지네 걍 ㅋㅋㄱㄱㅋㄱㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 00:20 
아니니깐 안굽히짘ㅋㅋ 니말을 왜 들어야햌ㅋㅋ     일반 ㅇㅇ(121.142) 00:20 
니갸르도 박쥐련이라니깐 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇㅇㅇ(39.113) 00:20 
공혁준은 진짜 착하네 ..     일반 ㅇㅇ(1.176) 00:20 
누가들어도 이간질 아니였냐?ㅋㅋㅋㅋ     일반 ㅇㅇ(223.38) 00:20 
실시간 폭로자 본심 떴다.     일반 ㅇㅇ(223.131) 00:20 
이루리<<돈 챙겨주고 뒷담 Xㅋㅋㅋ왜 욕먹었노ㅋㅋㅋ     일반 ㅇㅇ(124.199) 00:20 
빛전기 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.38) 00:20 
===05/25 00:20:37이거뭔방송임??진짜 사고회로 이상하네     일반 ㅇㅇ(110.34) 00:20 
내가 말하는데 의견을 안굽혀??     일반 ㅇㅇ(122.43) 00:20 
걍 공혁준이 조오올라 착한 거 같은데     일반 ㅇㅇ(211.36) 00:20 
ㄹㅇ 혁준이가 빡쳐야되는 부분아니냐??     일반 ㅇㅇㅇㅇ(119.196) 00:20 
파이 지금 강도한테 살해협박 받으면서 녹음본 킨듯..     일반 주머니 00:20 
ㄹㅇ소름인점     일반 ㅇㅇ(211.243) 00:20 
왜 그냥 자백방송하냐     일반 ㅇㅇ(118.235) 00:20 
천하 삼분 지계라고 들어봤냐??     일반 ㅇㅇ(14.49) 00:20 
파이 진짜 존나 무섭네     일반 ㅇㅇ(218.157) 00:20 
니갸르는 그냥 한지 아님?ㅋㅋㅋㅋ     일반 ㅇㅇ(223.62) 00:20 
와 5화 합방이 마지막 기회였네 ㅋㅋㅋㅋㅋ진짜     일반 ㅇㅇ(58.227) 00:20 
오늘방송으로 한녀 여혐왔다 개추     일반 ㅇㅇ(118.235) 00:20 
"육지담을 보내고 내가 산다" 오늘방송목적 ㅋㅋ     일반 ㅇㅇ(58.239) 00:20 
육지담이 그 작년에 그 여자래퍼임??     일반 이연우_ 00:20 
냐갸르도 쌍년이네 ㅋㅋ     일반 안농이다 00:20 
시원하게 한방 먹인 파이.gif     파딱 핑든것 00:20 
여자들중 이루리가 제일 선녀노 ㅋㅋㅋ     일반 ㅇㅇ(118.219) 00:20 
===05/25 00:20:41파이는 지금 이간질했다고 생각 안하는거임 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(218.209) 00:20 
모든 녹취록 내용이 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ 00:20 
파이가 여자 참가자 다 죽이려 하는데 ㄹㄹ게이는 피할거 같노     일반 롸젓 00:20 
근데 6번 술먹고 방에서 고라니 소리낸거는     일반 일반(49.173) 00:20 
혁준이 씨발 보면볼 수록 대단하다.     파딱 ㅇㄷㅇ(14.51) 00:20 
정신적으로 문제가 있는거 아닌가하고 조심스레 추측해본다     일반 asd(220.72) 00:20 
파이같은년이랑 엮이면 성범죄자 되겠노 녹취 좆돼네 ㅋㅋ     일반 ㅇㅇ(222.106) 00:20 
"니갸르" <~ 이 박쥐년 이미지좋은거 좆같으면 개추좀 ㅋㅋㅋ     파딱 오루나 00:20 
파이 목적: 욕을 분산시키자     일반 싸이코패스 00:20 
스나이퍼가아니라 가미카제였노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ      일반 ㅇㅇ(182.224) 00:20 
남자쪽이 저자세로 나오니까 진짜 남자쪽이 잘못한건줄 아는듯 ㅋㅋ     일반 디그린 00:20 
외국여자는 다른줄 알앗거늘...     일반 ㅇㅇ(110.14) 00:20 
아니 다같이 손잡고 가네 시발 ㅋㅋ 파이야 꼭 그래야했냐     일반 ㅇㅇ(58.121) 00:20 
내가 다 터뜨려버릴꼬얌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(220.117) 00:20 
파이 현상황.gif     일반 ㅇㅇ(210.218) 00:20 
아니 결국 파이 한행동이 전기 공혁준 쉴드      파딱 ㅇㅇ(222.104) 00:20 
아니 갈등상황의 상대편 얘기에 설득당하는게 맞냐     일반 ㅇㅇ(183.104) 00:20 
은근히 루리가 안나오네 ㅡ.ㅡ     일반 ㅇㅇ(125.136) 00:20 
그럼 전기가 니말을 왜듣노 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ 00:20 
사람은 착해가 ㄹㅇ이였노 ㅋㅋ     일반 ㅇㅇ(220.116) 00:20 
===05/25 00:20:45와 이준석뽑아라 국힘당원있으면 제발     일반 ㅇㅇ(118.235) 00:20 
누가 육지담은 그래도 착하다고 했냐?     일반 ㅇㅇ(175.212) 00:20 
육지담배 나타샤 나락     일반 ㅇㅇ(114.202) 00:20 
농담이 아니라 이거 진짜로 해명&사과방송 맞다     일반 ㅇㅇ(39.120) 00:20 
아니 근데 진심으로 여자중엔 근근이가 제일 나은데?     일반 ㅇㅇ(115.137) 00:20 
요약 “내말에져주질않았다”     일반 ㅇㅇ(223.39) 00:20 
엔빵게임 시즌 2     일반 머니파이(119.148) 00:20 
파이 진짜 소름끼치는게 ㅋㅋㅋ 본인 욕 안먹으려고     일반 ㅇㅇ(182.227) 00:20 
파이 이번 폭로목표알앗다     일반 ㅇㅇ(1.236) 00:20 
못듣겠다 이제끄고잔다     일반 ㅇㅇ(211.36) 00:20 
그 번호 개 미친거같으면 개추.txt     일반 그마 00:20 
아니 사과하는게 굽힌거 아니였어?     일반 ㅇㅇ(222.112) 00:20 
파이 목적 = 육지담, 니갸르쪽으로 공격 분산 "해줘"     일반 ㅇㅇ(182.229) 00:20 
니갸르도 나락각 아니냐?ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(114.204) 00:20 
신세계 해석:강과장(제작진) 정청(보지)다죽고 이자성(전기공혁준)만 남음     일반 ㅇㅇ(59.20) 00:20 
저때까지도 1,4번이 나락갈줄 알았으면서 무슨 악편임 ㅋㅋㅋ     파딱 ㅇㅇ(220.84) 00:20 
조용히 아무것도 안하는 이루리 승 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(49.171) 00:20 
진짜 나 여혐 수치 올라가는 거 같음     일반 ㅇㅇ(115.143) 00:20 
===05/25 00:20:49아니 근데 공혁준땜에 3.14가 계속 착각하는거아냐 ㅋㅋㅋㅋ     일반 ㅇㅅ(112.186) 00:20 
결론은 여자들 다 팀킰당함ㅋ     일반 ㅇㅇ(1.243) 00:20 
4화공개됐을때 욕먹는거 힘들어 죽겠다던 파이님     일반 ㅇㅇ(39.113) 00:20 
결국 자살골 넣었네...     일반 ㅇㅇ(106.101) 00:20 
전기 추하긴했는데 공혁준 말 듣고 사과한게 대단한거지     일반 ㅇㅇ(121.135) 00:20 
형님들 본방민심은 어떻습니까?     일반 ㅇㅇ(182.237) 00:20 
육지담 그동안 덜했제? 자 드가자 ㅋㅋㄱㅋㄱㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 00:20 
추하다용진아     일반 ㅇㅇ(118.42) 00:20 
진지하게 원주율이 얘 넘었냐??     일반 ㅇㅇ(223.62) 00:20 
열받아서 볼수가없네 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(123.212) 00:20 
===05/25 00:20:53파이를 쉴드치고싶어도.... 혁준이,전기 너무착한거아니냐     일반 ㅇㅇ(211.47) 00:20 
사이 안좋게 하고싶지 않은데 ㅋㅋㅋㅋㅋㅋ     일반 건공과 00:20 
6지담 담밍아웃에 이어 나락행 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(122.34) 00:20 
녹취록 들어보니까 전공듀오도 잘못이 있네     일반 ㅇㅇ(118.39) 00:20 
나만 죽진 않는다 시발련들아 이거네 ㅋㅋㅋㅋㅋㅋㅋ     일반 크흑..(112.186) 00:20 
여자들 잘가라ㅋㅋㅋㅋ     일반 ㅇㅇ(223.38) 00:20 
아니 이게; 이 같은상황을 이렇게이해하는게     일반 ㅇㅇ(182.211) 00:20 
이거 이루리 세탁방송이냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(125.191) 00:20 
여자들은 진짜 5화때 본인들이 떡상한다고 생각한거야 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.186) 00:20 
