ㄹ데 혼자살고 출퇴근만 반복하면 돈 쌓임?     요요갤완장 00:42좆멤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(1.239) 22:44 
좆맵 zzzz     ㅅㅇ(223.38) 22:44 
실시간 원딜 순위     ㅇㅇ(211.36) 23:15 
4불용먹고 바론스틸했는데 이걸 왜짐?     ㅇㅇ(112.150) 23:15 
진으로 6만딜에 바론스틸 4용스틸했는데 졌음 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(211.223) 23:15 
경기볼때마다 약팀이 강팀 잡길 바라면서 보는데     ㅇㅇ(182.225) 23:15 
pog 에이밍 스멥 나올줄알았는데 ㅋㅋ     ㅇㅇ(124.53) 23:15 
진이 dpm1200찍는데 못이겼으면 챔자문이냐 팀문제냐     https 23:15 
투신 오늘 레전드긴했다     ㅇㅇ(112.170) 23:15 
아니 씨발 ㅋㅋㅋㅋㅋ진으로 어케딜을6만을쳐넣냐고 ㅋㅋ     ㅇㅇ(49.166) 23:15 
에이밍 내년에 FA풀리냐?     미쿠냥고 23:15 
나르 딜템 간거는 레오나가 한번만 제대로 물었으면 성공했을거 같은데     ㅇㅇ(119.199) 23:15 
투신 덕담 봇듀오하면 좋을듯     ㅇㅇ 23:15 
아니 경기보고나니까 근데 케틀보다 진이땡기냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Lp(58.126) 23:15 
아니근데이건 원딜보다 판깔아준선수가 더잘하지않았냐     ㅇㅇ 23:15 
KT 플옵 탈락... 화난 개좆슼갈 근황.jpg     ㅇㅇ(125.176) 23:15 
레오나 천공검으로 자꾸 자살하러 들어감     ㅇㅇ(58.121) 23:15 
2020 킹프리카 선발전.jpg     ^무^(121.165) 23:15 
말랑 마지막에 왜 서성인거냐     고순튀 23:15 
dpm 1200, 영혼스틸, 바론스틸 하고도 지면 어떤 기분일까?     ㅇㅇ(175.116) 23:15 
ㅋㅋㅋㅋ 병신ㅋㅋ     ㅇㅇ(210.179) 23:15 
에이밍 일베충인데 솔직히 방출해야되는거 아니냐??     ㅇㅇ(125.188) 23:15 
진짜평소에 kt 관심도없었는데 존나 과몰입햇네 ㅅㅂ     ㅇㅇ(1.245) 23:15 
이건 투신이 시발 궁만 세번 날려먹은게 문제임     ㅇㅇ(219.241) 23:15 
미스틱 언제 15킬했노 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(49.142) 23:15 
미스틱 존나잘때리긴한다 ㅋㅋㅋ     설냥이 23:15 
이거 ㄹㅇ 투신 뭔각보고 들어간거냐     ㅇㅇ(118.235) 23:15 
"KT" 너희가 진 이유는 단 하나다     ㅇㅇ(121.185) 23:15 
다이아서폿 아무나 박아놔도 레오나로 원딜 지킬텐데     ㅇㅇ(8.37) 23:15 
진 진짜 쓰레기 원딜이네     ㅇㅇ(1.237) 23:15 
켈린같은애 kt가는거 아니냐...?     ㅇㅇ(1.221) 23:15 
투신 하이라이트 찍어와주라     ㅇㅇ(122.32) 23:15 
KT 서폿 서브는 없냐     ㅇㅇ(118.235) 23:15 
서머 경기중에 젤 재밋엇다     ㅇㅇ(221.145) 23:15 
애초에 진이 똥챔임ㅋ     ㅇㅇ(59.22) 23:15 
보노를왜바꿨는지이해가안되네     ㅇㅇ(125.130) 23:15 
틀딱형 원딜 ㄹㅇㅋㅋㅋ     Astika 23:15 
ㅇㄷㅊㅇ ㅋㅋㅋㅋㅋ     ㅇㅇ(122.44) 23:15 
말랑 이해가 안가는 장면.....gif     롤갤용 23:15 
나 현실에서 페미년들 보면 어떻게다루는줄 아냐?     ㅇㅇ(223.62) 23:15 
투신 밥에 설사약 타야할듯     ㅇㅇ(116.33) 23:15 
미스틱 몰표 받았네     ㅇㅇ(175.223) 23:15 
일베하는사람 졌으니깐 상관없네 ㅋㅋ     ㅇㅇ(112.146) 23:15 
바론스틸에 4용을 먹어도 진이라 졌다 ㅋㅋㅋ     ㅇㅇ(211.189) 23:15 
저거 몇명은 진한테 pog준거아니냐?ㅋㅋ     ㅇㅇ(119.205) 23:15 
레넥톤한테 진 존나 뚜까맞는데     ㅇㅇ(121.176) 23:15 
남은경기중에 볼만한것들     ㅇㅇ(222.239) 23:15 
진이 아까부터 처물려서 똥꼬쇼 하는데 레오나 도대체 왜 안봐주는거냐?     ㅇㅇ(183.99) 23:15 
진 주려고 원딜 누른거 아님?     ㅇㅇ(119.206) 23:15 
만개 레전드.jpg     ㅇㅇ(180.71) 23:15 
투신 진짜 눈꽃이후로 이정도 레전드는 첨보노     ㅇㅇ(118.235) 23:15 
kt 유칼 스멥도 잘했다봄     ㅇㅇ(121.141) 23:15 
이건 스맵땜에 진거다 ㅇㅇㅇ     ㅇㅇ(124.111) 23:15 
투신 덕담 절대 듀오해     ㅇㅇ 23:15 
투신 저 좆밥새끼가 뭐 하려고만 안했어도     ㅇㅇ(23.227) 23:15 
???: 할 말이 있음     ㅇㅇ(112.168) 23:15 
pog 봇이네 역시 에이밍이 받았네 ㅋㅋㅋㅋㅋ     ㅇㅇ(112.184) 23:15 
왜케 숙연하냐 해설진 ㅋㅋㅋ     ㅇㅇ(223.39) 23:15 
ㄹㅇ 앞이 이기고 케틀이 pog인데도     ㅇㅇ(14.32) 23:15 
??? : 경기는 즐거웠나 롤갤?     ㅇㅇ(180.226) 23:15 
투신도 이제 늙어서 안되더라     아칼리..(211.233) 23:15 
릴리아정글 진지하게어떻냐?     ㅇㅇ(121.162) 23:15 
레오나는 걍 있으나 없으나 똑같은거 같은데     ㅇㅇ(222.109) 23:15 
진 6만딜이면 영혼까지 딜박은건데     ㅇㅇ(58.79) 23:15 
투신 칼바람 좀 시켜라 진짜 판단 말이 안된다     ㅇㅇ(118.40) 23:15 
투표 다죽었네 이제 ㅋㅋㅋㅋ좆퇴물새끼     ㅇㅇ(193.109) 23:16 
왜이렇게 요즘 개좆만큼만먹어도 토할정도로 배부르냐     됼팽(175.112) 23:16 
에이밍 이제 투신 믿고 같이 게임하겟냐고     ㅇㅇ(211.36) 23:16 
미남듀오노 ㅋㅋ     기순이 23:16 
마지막에 이기는 게 중요     ㅇㅇ(194.36) 23:16 
투신은 매판 레전드갱신이너 ㅋㅋㅋㅋㅋㅋ     양치하고자.. 23:16 
근데 왜 레오나는 자꾸 진 버린거냐     ㅇㅇ(39.7) 23:16 
롤갤투표. 울프vs투신     사랑의힘과.. 23:16 
??? : <그 수련법을 쓸 생각이냐 Aiming?>     ㅇㅇ(61.79) 23:16 
놀라운건 슼갈들이 작년에 에포트보다 투신 고평가함     ㅇㅇ(182.211) 23:16 
말랑은 대체 왜쓰냐 진짜 수년간 항상 못하는데     ㅇㅇ(39.7) 23:16 
트포나르 선넘엇지 ㅂㅅㅋㅋㅋㅋㅋ      쓰레기(223.62) 23:16 
"Team 고아원장"을 소개합니다     ㅇㅇ(58.228) 23:16 
존잘듀오 pog ㄷㄷㄷ     ㅇㅇ(1.251) 23:16 
존잘듀오 MVPㅋㅋㅋㅋㅋ     ㅇㅇ(125.177) 23:16 
50분 넘게하고 정신ㄴ나갔노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     아래 23:16 
진건 KT인데 진짜로 개씨발존나빡친건ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(220.77) 23:16 
존나 인터뷰 최강 시크 두명이네 ㅋㅋㅋㅋ     더민주..(223.62) 23:16 
진이라 졌다니 ㅋㅋㅋ 초반이긴것도 진이라 이긴건데 ㅋㅋ     ㅇㅇ(219.250) 23:16 
진님 출전준비 하실게요     tprtn 23:16 
???:눈을뜨세요 에이밍씨     ㅇㅇ(113.131) 23:16 
유칼 진짜 왜 쓰는 지 모르겠음 쿠로가 낫지 않나?     ㅇㅇ(212.102) 23:16 
송파리 머리카락 왜저래 ㅋㅋㅋㅋㅋㅋㅋ     세정✋ 23:16 
미남듀오 씹ㅋㅋㅋㅋ     ㅇㅇ(112.150) 23:16 
플라이 저새기 왤케 잘생겼냐     ㅇㅇ(211.219) 23:16 
장로 뺏기면 케틀 못막을거라 생각하고 닥돌한듯     메가환급 23:16 
원래 진이 캐리력 없어서 진혼자 잘하면 못이김 ㅋㅋ     ㅇㅇ(119.194) 23:16 
조공짤) 이거 몇컵이냐...ㅓㅜㅑ     ㅇㅇ(39.7) 23:16 
스멥 신나서 공템갔다가 결국 게임 말아먹음 ㅋㅋ     ㅇㅇ(211.218) 23:16 
훈남듀오 ㅋㅋ     ㅇㅇ(110.70) 23:16 
쉬이펄럼들 MPV듀오 존나잘생겼네     ㅇㅇ(211.244) 23:16 
미남듀오 둘이 됐네 ㅋㅋㅋㅋㅋ     ㅇㅇ(112.184) 23:16 
저 머리카락으로도 잘생겻내 10     세정✋ 23:16 
내가 에이밍이면 ㄹㅇ 투신 ㅈ팼다     ㅇㅇ(218.145) 23:16 
판단력이 저딴쓰레기인새끼랑 바텀듀오 어케함 ㄹㅇㅋㅋ     ㅇㅇ(223.38) 23:16 
얼굴로 롤하는 두놈이 인터뷰     ㅇㅇ(1.225) 23:16 
인터뷰 난이도 극악 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(124.54) 23:16 
롤게이머 미남보기드문데 ㄷㄷ     ㅇㅇ(110.12) 23:16 
투신 덕담 듀오해     ㅇㅇ 23:16 
앞으로 투1신이라고 하셈     ㅇㅇ(211.207) 23:16 
진짜 오늘은 에이밍이 칼부림 조져도 무죄뜸 ㅇㅇ     ㅇㅇ(1.251) 23:16 
눈꽃 vs 투신 둘 중 누구씀     ㅇㅇ(175.115) 23:16 
아니 포텐이 다 뒤저가놐ㅋㅋㅋㅋ     ㅇㅇ(116.126) 23:16 
Kt 선발전 그래도 나름 기대된다     ㅇㅇ(218.236) 23:16 
아프리카의 레전드 선수 투신입니다!     ㅇㅇ(114.29) 23:16 
비쥬얼 미쳤네 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(58.236) 23:16 
이쯤에서  역체 진 .JPG     ㅇㅇ(223.62) 23:16 
비주얼뭔데ㅋㅋ     ㅇㅇ(125.184) 23:16 
나르가 던진거도 투신이 궁 잘 썼으면     ㅇㅇ(222.109) 23:16 
미남듀오 ㅋㅋㅋㅋㅋ     ㅇㅇ(211.223) 23:16 
랭크게임의 장단점     ㅇㅇ 23:16 
둘이서 같이 인터뷰 하는거 보니까 모델들 같노 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.177) 23:16 
송무무 개잘생겻노     ㅇㅇ(180.66) 23:16 
방금판 근데 케틀이 진4타 한방맞으면 죽냐 안죽냐?     숭이시 23:16 
존잘 2명에서 머하노ㅋㅋㅋㄱ     ㅇㅇ(110.35) 23:16 
플라이는 살 쪄도 잘생겼노     ㅇㅇ(49.171) 23:16 
미스틱 아내한테보다 더 기 빨렸노 ㅋㅋㅋㅋㅋ     ㅇㅇ(175.212) 23:16 
보면 개추를 누를 수밖에 없는 짤.JPG     ㅇㅇ(223.38) 23:16 
근데 ㄹㅇ 어떻게 서폿이 원딜지킬생각을 안해가지고     dd(112.165) 23:16 
투신 유미픽해서 스킬 아무것도안쓰고 붙어만있었으면 이겼음?     ㅇㅇ(124.53) 23:16 
lck에서 와꾸 최상급 아니냐?     ㅇㅇ(119.206) 23:16 
진이 극후반가면 ㄹㅇ 개쓰레기 ㅋㅋ     ㅇㅇ(122.44) 23:16 
투신이 제대로 했으면 말랑도 딜나르도 욕 안먹었다.     ㅇㅇ(222.121) 23:16 
저놈들은 ㅆㅂ 얼굴로 롤하냐?     ㅇㅇ(112.150) 23:16 
장로앞 한타에서도 레오나가 걍 레넥톤만 봐줬어도     ㅇㅇ(221.151) 23:16 
???:응디응디!! 이기붂딱!!      ㅇㅇ(175.223) 23:16 
넷플릭스 만 19세 안되면 가입 안됨??     ㅇㅇ(223.39) 23:16 
유칼이 범인이라고?     ㅇㅇ(175.125) 23:16 
에이밍게이 폼만 유지한다면 중국런하는게 나을듯     ㅇㅇ(222.118) 23:16 
원딜보다 탑미드정글이 더잘한거아니냐     ㅇㅇ 23:16 
민교 3350     ㅇㅇ(1.251) 23:16 
케틀 암살 노리는 레오나.gif     ㅇㅇ(118.235) 23:16 
걍 존나 힘들어보이네 시발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(222.114) 23:17 
요네 야스오 5인궁 ㄷ     ㅇㅇ(221.140) 23:17 
말랑 욕먹던게 쫄보라 그런거잖아.     ㅇㅇ(119.199) 23:17 
플라이오빠 보니까 똥꼬가 벌렁벌렁하는건 나쁜이냐??.real     ㅇㅇ(119.149) 23:17 
아 ㅋㅋㅋ 잘생겼는데 이미지 왜캐 다르지     ㅇㅇ(223.62) 23:17 
에이밍이 마지막에 못해서 진거지     ㅇㅇ(211.226) 23:17 
아니 씨발 레오나 궁을 뭔 일반 스킬 쓰듯이 대충 날려대면서 몸던지더니     ㅇㅇ(39.7) 23:17 
지옥의 텐션 듀오 인터뷰 ㅋㅋㅋㅋㅋ     ㅇㅇ(1.227) 23:17 
송파리는 살 저래찌고 머리좆병신같이하고나와도 괜찮네  ㄷㄷ     ㅇㅇ(211.36) 23:17 
KT 왜 짐? 진 큰거보고 껐는데     교복 23:17 
플라이 은근 잘생겻노     ㅇㅇ(59.9) 23:17 
스맵 나르로 트포 왜간거임?     사랑의힘과.. 23:17 
아 채팅뭐라쳤는진 모르겠는데 정지랑께요 ㅋㅋ     ㅇㅇ(112.153) 23:17 
pog 선정 명장면 보고있는데     ㅇㅇ(114.205) 23:17 
솔까 이번판 레오나 없었어도 티도 안났을듯     ㅇㅇ(39.123) 23:17 
플라이가 더 잘생겼노     ㅇㅇ(220.85) 23:17 
송무무 머리언제 자르냐     ㅇㅇ(124.50) 23:17 
패배원인: 스멥     ㅇㅇ(61.79) 23:17 
투신 이번 판도 진짜 개못하긴 했는데     ㅇㅇ(110.70) 23:17 
잘보면 보임.jpg     ㅇㅇ(213.169) 23:17 
아프리카가 얼굴로는 LCK탑이긴해 ㅋㅋ     ㅇㅇ(125.180) 23:17 
아 ㅋㅋ 일반 존나 재밌네     lyrica..(58.123) 23:17 
??? : 나르는 그렇게 하는게 아니다     ㅇㅇ(59.15) 23:17 
50분경기에 진이 케틀보다 딜 많이햇는데 누구잘못이냐 ㅋㅋ     ㅇㅇ(223.39) 23:17 
조공짤     ㅇㅇ(1.231) 23:17 
저런 투신 데리고 스프링 가장 쎈 바텀 취급 받은 새끼 누구?     ㅇㅇ(180.83) 23:17 
의진님 몸이 필요하단말이죠??     ㅇㅇ(119.206) 23:17 
걍 탑 소환, 서폿 스맵으로 가자,     ㅇㅇ(116.120) 23:17 
??? : 아니 씨발 저 일베했다니까요? 방출해줘요     ㅇㅇ(125.179) 23:17 
인터뷰할땐 좀 억지로라도 텐션 올리면 안되냐     魔法使いの.. 23:17 
팀 이렇게 짜면 어디까지 가능하냐?     ㅇㅇ(221.149) 23:17 
미스틱 목소리 첨듣는데 뭔가 안어울리노 ㅋㅋㅋㅋ     양치하고자.. 23:17 
솔직히 3경기 POG는 투신이 받아야지     ㅇㅇ(131.188) 23:17 
이니시는 유칼도 있고 나르도있고 볼베도있는데     ㅇㅇ(118.42) 23:17 
15승 찍고 2위한 기록이 있냐?      ㅇㅇ(221.144) 23:17 
??? : 와 씨발 진으로 저렇게 할 수 있다고?     알파겔 23:17 
지옥의 텐션듀오 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(112.184) 23:17 
이런씨발ㅋㅋㅋㅋㅋ     Sample 23:17 
???: 아 왜 물을 먹어 형?     ㅇㅇ(58.140) 23:17 
ㅋㅋ 이런 경기뒤에 내일경기.jpg     ㅇㅇ(125.183) 23:17 
근데 애쉬밴당한것도 아닌데 애쉬 왜안함?     ㅁㄴㅇ..(39.7) 23:17 
???: 그건 수련이 아니다, "Aiming"     ㅇㅇ(121.130) 23:17 
물론 진이라 후반에 진건맞음     Lp(58.126) 23:17 
미스틱 살쪄도 개잘생겼네     ㅇㅇ(223.62) 23:17 
인터뷰 존나 못하는 듀오 ㅋㅋㅋㅋㅋ     ㅇㅇ(118.235) 23:17 
오늘 투신 플레이는 한마디로 “포킹 레오나” 였다 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(59.19) 23:17 
케틀 선폭갈vs선무대     ㅇㅇ(113.59) 23:17 
진은 언제 쌘거임?     ㅇㅇ(14.48) 23:17 
오늘 pog 플라이 스맵 미스틱 와꾸 다 ㅅㅌㅊ네ㅋㅋ     ㅇㅇ(125.184) 23:17 
후반에 진이랑 레넥 1대1 시키는 팀원들 잘못같은데     ㅇㅇ(116.121) 23:17 
올스킨 드디어 완성했어요!!     잔나(59.19) 23:17 
아니 걍 스맵이 템 좆같이 가서 진거라니까??     ㅇㅇ(122.34) 23:17 
저새끼들은 살쪄도 잘생겼네;     ㅇㅇ 23:17 
진건KT....빡친건롤갤러들ㅋㅋ     ㅇㅇ(1.242) 23:17 
대체 투신은 궁을 뭔의미로 썻던거냐?     잉어님 23:17 
kt 멸망 원인.jpg     ㅇㅇ(180.71) 23:17 
에이밍! 그 수련법을 하려는건가?     ㅇㅇ(118.131) 23:17 
플라이가 여자들이 환장하는 스타일아니냐     ㅇㅇ(39.117) 23:17 
에이밍 즙짜도 ㅇㅈ한다     ㅇㅇ(175.116) 23:18 
레오나가 레전드인 이유 와서 평가 +토론 ㄱㄱㄱㄱㄱㄱ     ㅇㅇ(118.235) 23:18 
존잘듀오 ㅆㅅㅌㅊ     자운 23:18 
근데 투신도 투신인데 말랑 이새끼도 진또배기임     ㅇㅇ(125.138) 23:18 
중반까지 유칼 씹오졌는데  기억하나도안난다     ㅇㅇ 23:18 
미스틱 목소리가 왤케 조폭아저씨같냐     ㅇㅇ(218.144) 23:18 
진 픽이 문제가 아님     ㅇㅇ(124.53) 23:18 
나만 미스틱 목소리 무섭냐?     ㅇㅇ(49.142) 23:18 
죽을라카는데 대충 물어보고 집 좀 보내줘 ㅋㅋㅋㅋㅋ     여하 23:18 
플라이 개잘생겼네 씨발     ㅇㅇ(118.47) 23:18 
나만 송무무 머리 길렀으면 싶냐??????????     서은 23:18 
아니 뒤에서 구경만 하고 있길래 김취련이라고 한마디 했더니 정지네     ㅇㅇ(118.41) 23:18 
밴픽 탐켄치 밴이였음?     https 23:18 
경기 돌려보는데 에이밍이 못했네     ㅇㅇ(175.223) 23:18 
진이 그나마 활약하기 좋은 시대 인데도 쓰레기노     ㅇㅇ(1.237) 23:18 
오늘 3경기 서머 최고의 경기 가능하냐??     ㅇㅇ(183.97) 23:18 
ㄹㅇ 플라이 살찌고 안경썼는데 저외모임     ㅇㅇ(211.46) 23:18 
아씨발 작년롤드컵 좆포트레오나보다 답답해     15s7 23:18 
진이 후반가면 개쓰레기라고?      ㅇㅇ(59.13) 23:18 
플라이 키은근 크네     ㅇㅇ(222.109) 23:18 
오늘 유칼은 잘했냐??     ㅇㅇ(112.160) 23:18 
미스틱잘생기긴햇네     ㅇㅇ(110.12) 23:18 
듀갈인데 왜 1라때 투신 배아팠냐     ㅇㅇ(116.33) 23:18 
진 딜량 레전드...jpg     롤갤용 23:18 
에이밍이 진뽑고 패배한 이유 (팩트).jpg     ㅇㅇ(218.53) 23:18 
누나 인터뷰 난이도높네      ㅇㅇ(121.186) 23:18 
인터뷰 텐션뭐냐? 지옥이네     ㅇㅇ(14.55) 23:18 
방금은 상대 앞라인이 너무단단한 4마리라     ㅇㅇ(211.36) 23:18 
??? : 진 개꿀잼이네ㅋㅋㅋㅋ     ㅇㅇ(175.223) 23:18 
플라이 미스틱 진짜 존나잘생겼내     메로낭 23:18 
에이밍 케리아가 담원가면 진짜     ㅇㅇ(39.7) 23:18 
케이틀린 : 레오나 탈주해서 게임 쉬웠다     ㅇㅇ(110.70) 23:18 
리라 : 그라가스 꼴픽 누구대가리에서 나옴?ㅋㅋㅋ     ㅇㅇ(218.159) 23:18 
와씨발 미스틱 목소리만 들어도 PTSD오는데 실화?     ㅇㅇ(221.157) 23:18 
코밋어서 했어요 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(180.66) 23:18 
???:뭘 보는데 이 새끼야     ㅇㅇ(211.186) 23:18 
플라이 목소리 살짝 삑사리없는 클리드네     아래 23:18 
[포토] KT 투신, 박종익입니다~     ㅇㅇ(223.38) 23:18 
재밌어서했노 ㅋㅋ     ㅇㅇ(122.35) 23:18 
투신은 그냥 진 옆에 붙는거나 스턴박아주지     ㅇㅇ(221.161) 23:18 
재밌어서 그라픽 ㅋㅋㅋㅋㅋ     ㅇㅇ(211.223) 23:18 
???:진을 세상에서 제일 잘하는 선수로 바꿔달라고요?     ㅇㅇ(110.70) 23:18 
플라이는 진짜로 잘생겼네     ㅇㅇ(211.219) 23:18 
플라이: 쵸비 그라가스보고 재밌어보여서 했다     삐약삐약짹.. 23:18 
쵸비가 독을 풀었네 ㅋㅋㅋㅋㅋ     ㅇㅇ(106.101) 23:18 
미스틱 목소리 걸걸하네 담배피나 ㅋㅋㅋㅋㅋ     갈리오 23:18 
해석 : 그라가스 꼴픽이다     ㅇㅇ(223.62) 23:18 
재밌어서 했노 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(123.254) 23:18 
lck 얼굴로 퍼스트팀 뽑으면 어케되냐?     박지마박아.. 23:18 
조공)골반 레전드     ㅇㅇ(39.7) 23:18 
난 오히려 진이라 여까지 버텻다 생각한다     ㅇㅇ(116.32) 23:18 
와 어떻게 진으로 6만딜 박았는데 지냐     ㅇㅇ 23:18 
에이밍 템도 문제있지 않음?     ㅇㅇ 23:18 
3세트 에이밍 진 vs 2세트 투신 바드     ㅇㅇ(175.223) 23:18 
??? : 에이밍..3번째 장로스틸은 왜 실패한거지??     ㅇㅇ(223.38) 23:18 
그라가스 재밌어서 했다 ㅋㅋㅋ     ㅇㅇ(1.243) 23:18 
플라이가 ㄹㅇ 라노벨에 나오는 잘생긴 찐따     ㅇㅇ(222.109) 23:18 
그럼 투신이 어떻게했으면 이겼냐     개구리참외 23:18 
여중딩 빤스런 cut     ㅇㅇ(84.17) 23:18 
???:에이밍 너 '그 수련법'을 쓸 생각인가...?     ㅇㅇ(222.96) 23:18 
저거 왼쪽은 전교 1등이고 오른쪽은 전교1짱 아님?     ㅇㅇ(112.150) 23:18 
느엉느엉님 입장해주세요     ㅇㅇ(223.38) 23:19 
저딴 투신으로 강한봇듀소리듣게한 데프트..     ㅇㅇ(125.176) 23:19 
???: 《    고개 드세요 에이밍씨...!    》     ㅇㅇ 23:19 
투신 욕 너무 하진 마라...     애비 23:19 
진짜 미친거 같네 ㅋㅋㅋㅋ     ㅇㅇ(218.148) 23:19 
에이밍 진짜 어디 이적 못하냐????     ㅇㅇ(125.139) 23:19 
와 진짜 눈꽃vs투신 하면 누가이기냐?ㅇ     ㅇㅇ(121.125) 23:19 
스맵이 몇부분만 아쉬운거지 ㅋㅋㅋ     느우뭔(118.46) 23:19 
여시 발악 레전드     ㅇㅇ(78.159) 23:19 
kt 패배원흉     ㅇㅇ(101.235) 23:19 
플라이: 전경기는 잠이왔다     삐약삐약짹.. 23:19 
??? : 아니 저 일베충이라니까요...     ㅇㅇ(221.158) 23:19 
칸메이라구 질렀더니 프레스티지 스킨이!!     잔나(59.19) 23:19 
극탱브랜드어떤가요     ㅇㅇ(223.62) 23:19 
???: 여보 저거 하람선수 아니에요?     ㅇㅇ(1.224) 23:19 
??? : 진님~~~ 출전 준비하실게요~~~~~     ㅇㅇ 23:19 
놀랍게도 송파리 지금 저게 외모 최저점 찍은거임 ㅇㅇ     ㅇㅇ(211.36) 23:19 
상대 레넥인데 왜 뚜벅이 원딜을 안봐주냐고ㅋㅋㅋㅋㅋ     ㅇㅇ(118.42) 23:19 
??? : 하람아 너 진짜 잘한다     ㅇㅇ(114.204) 23:19 
팩트) 에이밍이 커튼콜로 장로스틸했으면 이겼다     ㅇㅇ(175.116) 23:19 
???: 고아원장분들 손좀 들어주세요!     ㅇㅇ(112.168) 23:19 
아니 서폿이 원딜 안자키고 뭐하고 있냐고     https 23:19 
플라이 : 담원 경기 볼 바에 자는게 낫다     ㅇㅇ(61.83) 23:19 
송파리 도도함의 절정이네     ㅇㅇ(222.114) 23:19 
근데 진짜 진 ad1000 넘기고 말고 의미없는거 같다 ㅋㅋㅋㅋ     ㅇㅇ(223.39) 23:19 
여자들은 플라이냐 미스틱이냐?     ㅇㅇ(118.41) 23:19 
너구리가 테디랑 에이밍 뇌바꾼거아니냐? ㅋㅋㅋㅋㅋ     ㅇㅇ(211.199) 23:19 
???: 형 언제 뺀거야ㅋㅋ     ㅇㅇ(125.130) 23:19 
조공짤)     ㅇㅇ(39.7) 23:19 
투신 레오나가 레전드인 이유 토론 + 평가 ㄱㄱㄱ     ㅇㅇ(118.235) 23:19 
투오나가 에오나보다 못하냐     ㅇㅇ(218.152) 23:19 
유칼 그래도 폼 점점 올라가네     ㅇㅇ(218.236) 23:19 
에이밍,미스틱 둘 다 진짜 잘한다 ㅋㅋ     ㅇㅇ(175.223) 23:19 
유칼이 케틀 마크 잘했는데도 진거라 어이가없다     ㅇㅇ(118.40) 23:19 
담원은 1위 확정임?     사랑의힘과.. 23:19 
설거지는 뉴클리어     검머사(1.232) 23:19 
킨드 많이어려움??     ㅇㅇ(1.249) 23:19 
이게 어떻게 진 챔피언 설계 문제냐     카르비아 23:19 
ㅋㅋㅋㅋ 플ㄹ라이 윾쾌하노     ㅇㅇ(110.13) 23:19 
투신 내년에 lck에서 볼일은 없겟노 ㄹㅇ     ㅇㅇ(112.185) 23:19 
오늘 킅 선수 순위     ㅇㅇ(175.125) 23:19 
아프리카가  나이 젤 많은거 아님??     형식이 23:19 
에이밍도 탈출못하면 조만간 기인화된다. 봐라     ㅇㅇ(175.114) 23:19 
미스틱 보면 선수 수명 26까지는 씹가능인듯     ㅇㅇ(175.195) 23:19 
K-송형 진짜 씹호감이네     ㅇㅇ(175.212) 23:19 
진은 장탄수가 1개만 더 있었다면     ㅇㅇ(175.213) 23:20 
??? : 좀 보내줘     아래 23:20 
스맵 하드스로잉 크긴했는데     ㅇㅇ(39.7) 23:20 
걍 스맵이 란두가갑 둘렀으면 게임 굳혔음 ㅇㅇ     sb 23:20 
에이밍은 lpl에서 존나 노릴만한데ㅋㅋ     ㅇㅇ(175.214) 23:20 
2세트 3세트 특: 서폿이 궁 안썼으면 이겼음      ㅇㅇ(211.189) 23:20 
솔직히 에이밍 때문에 진거 아님? ㅇㅇ     ㅇㅇ(1.251) 23:20 
진 해도 저정돈데 다른 원딜이엿으면 레오나 저래도 이긴거아니냐     ㅇㅇ(223.38) 23:20 
??? : 에이밍씨 진을 하니까 못이기죠 ㅋㅋㅋㅋ     ㅇㅇ(123.109) 23:20 
슼경기 범인은 커즈, KT는 투신 맞지?     교복 23:20 
말파이트 vs 이즈리얼 풀템전 1대1 누가이기냐?     ㅇㅇ(211.36) 23:20 
???: 고아원장이 된걸 환영한다 에이밍     ㅇㅇ(58.228) 23:20 
인터뷰 연습 많이했네 ㅋㅋㅋㅋ     ㅇㅇ(218.152) 23:20 
??? : 요새 그 수련법이 유행이라고?     알파겔 23:20 
??? : 에이밍...스틸 3번은 무리였나??     ㅇㅇ(223.38) 23:20 
빛돌은 왜 플라이한테 존댓말하냐?? 서로 친하지않음?????     ㅇㅇㅇ(222.99) 23:20 
킅마갤 투신 영입당시 반응...jpg     ㅇㅇ(39.121) 23:20 
남자답게 싸우자 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(113.30) 23:20 
???:경기는 재밌었나, 다들?     ㅇㅇ(125.181) 23:20 
